x,y,z
1.36636,-0.972946,0
1.38865,-0.984268,0
1.41087,-0.995737,0
1.43313,-1.0071,0
1.45542,-1.01844,0
1.47772,-1.02972,0
1.50005,-1.04098,0
1.52237,-1.05223,0
1.54472,-1.06344,0
1.56707,-1.07462,0
1.58944,-1.08581,0
1.61166,-1.09725,0
1.63399,-1.10849,0
1.65636,-1.11965,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.144442,-0.434101,0
0.177902,-0.449582,0
0.201394,-0.458127,0
0.224362,-0.468003,0
0.246695,-0.479233,0
0.268582,-0.491321,0
0.289901,-0.504373,0
0.311807,-0.516422,0
0.333444,-0.528946,0
0.355392,-0.540915,0
0.377218,-0.553104,0
0.398965,-0.565442,0
0.420895,-0.577442,0
0.443014,-0.589096,0
0.465524,-0.599964,0
0.487991,-0.610941,0
0.510483,-0.621854,0
0.532882,-0.63295,0
0.555386,-0.643833,0
0.577713,-0.655085,0
0.600131,-0.666147,0
0.622421,-0.677469,0
0.64465,-0.68891,0
0.667044,-0.700022,0
0.689364,-0.71128,0
0.711886,-0.722138,0
0.734408,-0.732987,0
0.757138,-0.743399,0
0.779971,-0.753577,0
0.802884,-0.763587,0
0.825754,-0.773679,0
0.848593,-0.783853,0
0.871414,-0.794059,0
0.894198,-0.804346,0
0.917001,-0.814585,0
0.939792,-0.824872,0
0.962576,-0.835157,0
0.98533,-0.845514,0
1.00808,-0.855866,0
1.03083,-0.866248,0
1.05351,-0.876767,0
1.07618,-0.887302,0
1.09887,-0.897785,0
1.12166,-0.908069,0
1.14444,-0.918363,0
1.16738,-0.928305,0
1.19037,-0.938126,0
1.21354,-0.947519,0
1.23676,-0.956781,0
1.26004,-0.965912,0
1.28329,-0.97508,0
1.30656,-0.984226,0
1.32979,-0.993466,0
1.35302,-1.00271,0
1.37624,-1.01197,0
1.39946,-1.02124,0
1.42268,-1.03051,0
1.44588,-1.03981,0
1.46907,-1.04915,0
1.49226,-1.05849,0
1.51543,-1.06789,0
1.5386,-1.07728,0
1.5619,-1.08633,0
1.58517,-1.09548,0
1.60857,-1.10428,0
1.63194,-1.11314,0
1.6553,-1.12205,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.144442,-0.434101,0
0.177902,-0.449582,0
0.201394,-0.458127,0
0.224362,-0.468003,0
0.246695,-0.479233,0
0.268582,-0.491321,0
0.289901,-0.504373,0
0.311807,-0.516422,0
0.333444,-0.528946,0
0.355392,-0.540915,0
0.377218,-0.553104,0
0.398965,-0.565442,0
0.420895,-0.577442,0
0.443014,-0.589096,0
0.465524,-0.599964,0
0.487991,-0.610941,0
0.510483,-0.621854,0
0.532882,-0.63295,0
0.555386,-0.643833,0
0.577713,-0.655085,0
0.600131,-0.666147,0
0.622421,-0.677469,0
0.64465,-0.68891,0
0.667044,-0.700022,0
0.689364,-0.71128,0
0.711886,-0.722138,0
0.734408,-0.732987,0
0.757138,-0.743399,0
0.779971,-0.753577,0
0.802884,-0.763587,0
0.825754,-0.773679,0
0.848593,-0.783853,0
0.871414,-0.794059,0
0.894198,-0.804346,0
0.917001,-0.814585,0
0.939792,-0.824872,0
0.962576,-0.835157,0
0.98533,-0.845514,0
1.00808,-0.855866,0
1.03083,-0.866248,0
1.05351,-0.876767,0
1.07618,-0.887302,0
1.09887,-0.897785,0
1.12166,-0.908069,0
1.14444,-0.918363,0
1.16738,-0.928305,0
1.19037,-0.938126,0
1.21354,-0.947519,0
1.23676,-0.956781,0
1.26004,-0.965912,0
1.28329,-0.97508,0
1.30656,-0.984226,0
1.32979,-0.993466,0
1.35302,-1.00271,0
1.37624,-1.01197,0
1.39946,-1.02124,0
1.42268,-1.03051,0
1.44588,-1.03981,0
1.46907,-1.04915,0
1.49226,-1.05849,0
1.51543,-1.06789,0
1.5386,-1.07728,0
1.5619,-1.08633,0
1.58517,-1.09548,0
1.60857,-1.10428,0
1.63194,-1.11314,0
1.6553,-1.12205,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.144442,-0.434101,0
0.177902,-0.449582,0
0.201394,-0.458127,0
0.224362,-0.468003,0
0.246695,-0.479233,0
0.268582,-0.491321,0
0.289901,-0.504373,0
0.311807,-0.516422,0
0.333444,-0.528946,0
0.355392,-0.540915,0
0.377218,-0.553104,0
0.398965,-0.565442,0
0.420895,-0.577442,0
0.443014,-0.589096,0
0.465524,-0.599964,0
0.487991,-0.610941,0
0.510483,-0.621854,0
0.532882,-0.63295,0
0.555386,-0.643833,0
0.577713,-0.655085,0
0.600131,-0.666147,0
0.622421,-0.677469,0
0.64465,-0.68891,0
0.667044,-0.700022,0
0.689364,-0.71128,0
0.711886,-0.722138,0
0.734408,-0.732987,0
0.757138,-0.743399,0
0.779971,-0.753577,0
0.802884,-0.763587,0
0.825754,-0.773679,0
0.848593,-0.783853,0
0.871414,-0.794059,0
0.894198,-0.804346,0
0.917001,-0.814585,0
0.939792,-0.824872,0
0.962576,-0.835157,0
0.98533,-0.845514,0
1.00808,-0.855866,0
1.03083,-0.866248,0
1.05351,-0.876767,0
1.07618,-0.887302,0
1.09887,-0.897785,0
1.12166,-0.908069,0
1.14444,-0.918363,0
1.16738,-0.928305,0
1.19037,-0.938126,0
1.21354,-0.947519,0
1.23676,-0.956781,0
1.26004,-0.965912,0
1.28329,-0.97508,0
1.30656,-0.984226,0
1.32979,-0.993466,0
1.35302,-1.00271,0
1.37624,-1.01197,0
1.39946,-1.02124,0
1.42268,-1.03051,0
1.44588,-1.03981,0
1.46907,-1.04915,0
1.49226,-1.05849,0
1.51543,-1.06789,0
1.5386,-1.07728,0
1.5619,-1.08633,0
1.58517,-1.09548,0
1.60857,-1.10428,0
1.63194,-1.11314,0
1.6553,-1.12205,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.144442,-0.434101,0
0.177902,-0.449582,0
0.201394,-0.458127,0
0.224362,-0.468003,0
0.246695,-0.479233,0
0.268582,-0.491321,0
0.289901,-0.504373,0
0.311807,-0.516422,0
0.333444,-0.528946,0
0.355392,-0.540915,0
0.377218,-0.553104,0
0.398965,-0.565442,0
0.420895,-0.577442,0
0.443014,-0.589096,0
0.465524,-0.599964,0
0.487991,-0.610941,0
0.510483,-0.621854,0
0.532882,-0.63295,0
0.555386,-0.643833,0
0.577713,-0.655085,0
0.600131,-0.666147,0
0.622421,-0.677469,0
0.64465,-0.68891,0
0.667044,-0.700022,0
0.689364,-0.71128,0
0.711886,-0.722138,0
0.734408,-0.732987,0
0.757138,-0.743399,0
0.779971,-0.753577,0
0.802884,-0.763587,0
0.825754,-0.773679,0
0.848593,-0.783853,0
0.871414,-0.794059,0
0.894198,-0.804346,0
0.917001,-0.814585,0
0.939792,-0.824872,0
0.962576,-0.835157,0
0.98533,-0.845514,0
1.00808,-0.855866,0
1.03083,-0.866248,0
1.05351,-0.876767,0
1.07618,-0.887302,0
1.09887,-0.897785,0
1.12166,-0.908069,0
1.14444,-0.918363,0
1.16738,-0.928305,0
1.19037,-0.938126,0
1.21354,-0.947519,0
1.23676,-0.956781,0
1.26004,-0.965912,0
1.28329,-0.97508,0
1.30656,-0.984226,0
1.32979,-0.993466,0
1.35302,-1.00271,0
1.37624,-1.01197,0
1.39946,-1.02124,0
1.42268,-1.03051,0
1.44588,-1.03981,0
1.46907,-1.04915,0
1.49226,-1.05849,0
1.51543,-1.06789,0
1.5386,-1.07728,0
1.5619,-1.08633,0
1.58517,-1.09548,0
1.60857,-1.10428,0
1.63194,-1.11314,0
1.6553,-1.12205,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.144442,-0.434101,0
0.177902,-0.449582,0
0.201394,-0.458127,0
0.224362,-0.468003,0
0.246695,-0.479233,0
0.268582,-0.491321,0
0.289901,-0.504373,0
0.311807,-0.516422,0
0.333444,-0.528946,0
0.355392,-0.540915,0
0.377218,-0.553104,0
0.398965,-0.565442,0
0.420895,-0.577442,0
0.443014,-0.589096,0
0.465524,-0.599964,0
0.487991,-0.610941,0
0.510483,-0.621854,0
0.532882,-0.63295,0
0.555386,-0.643833,0
0.577713,-0.655085,0
0.600131,-0.666147,0
0.622421,-0.677469,0
0.64465,-0.68891,0
0.667044,-0.700022,0
0.689364,-0.71128,0
0.711886,-0.722138,0
0.734408,-0.732987,0
0.757138,-0.743399,0
0.779971,-0.753577,0
0.802884,-0.763587,0
0.825754,-0.773679,0
0.848593,-0.783853,0
0.871414,-0.794059,0
0.894198,-0.804346,0
0.917001,-0.814585,0
0.939792,-0.824872,0
0.962576,-0.835157,0
0.98533,-0.845514,0
1.00808,-0.855866,0
1.03083,-0.866248,0
1.05351,-0.876767,0
1.07618,-0.887302,0
1.09887,-0.897785,0
1.12166,-0.908069,0
1.14444,-0.918363,0
1.16738,-0.928305,0
1.19037,-0.938126,0
1.21354,-0.947519,0
1.23676,-0.956781,0
1.26004,-0.965912,0
1.28329,-0.97508,0
1.30656,-0.984226,0
1.32979,-0.993466,0
1.35302,-1.00271,0
1.37624,-1.01197,0
1.39946,-1.02124,0
1.42268,-1.03051,0
1.44588,-1.03981,0
1.46907,-1.04915,0
1.49226,-1.05849,0
1.51543,-1.06789,0
1.5386,-1.07728,0
1.5619,-1.08633,0
1.58517,-1.09548,0
1.60857,-1.10428,0
1.63194,-1.11314,0
1.6553,-1.12205,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.192056,-0.495783,0
0.239084,-0.498365,0
0.263394,-0.504178,0
0.287442,-0.511029,0
0.311282,-0.518543,0
0.334707,-0.527283,0
0.357766,-0.53693,0
0.380233,-0.547904,0
0.402658,-0.558957,0
0.424966,-0.57024,0
0.447171,-0.581729,0
0.469339,-0.59328,0
0.491421,-0.605008,0
0.513461,-0.616797,0
0.535458,-0.628678,0
0.557736,-0.640024,0
0.579922,-0.651557,0
0.602353,-0.662595,0
0.62471,-0.67377,0
0.647122,-0.684857,0
0.66976,-0.695459,0
0.692483,-0.70589,0
0.715255,-0.716196,0
0.737991,-0.726593,0
0.760733,-0.736988,0
0.783395,-0.747534,0
0.806082,-0.758042,0
0.828738,-0.768601,0
0.851413,-0.779142,0
0.874038,-0.789765,0
0.896634,-0.80047,0
0.919241,-0.811145,0
0.94183,-0.82186,0
0.964413,-0.832572,0
0.986978,-0.843341,0
1.00954,-0.854111,0
1.03209,-0.864908,0
1.05457,-0.875827,0
1.07708,-0.886713,0
1.09959,-0.897592,0
1.12198,-0.908731,0
1.14447,-0.919635,0
1.16706,-0.93035,0
1.18966,-0.941034,0
1.21226,-0.951712,0
1.23488,-0.96236,0
1.25779,-0.972376,0
1.28061,-0.982578,0
1.3036,-0.992414,0
1.32655,-1.00231,0
1.3495,-1.01224,0
1.37253,-1.02195,0
1.39569,-1.03138,0
1.41905,-1.04029,0
1.4426,-1.04868,0
1.46622,-1.05686,0
1.48983,-1.06508,0
1.51345,-1.07328,0
1.53704,-1.08156,0
1.56059,-1.08994,0
1.58412,-1.09839,0
1.60786,-1.1062,0
1.63153,-1.11426,0
1.65512,-1.12253,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.192056,-0.495783,0
0.239084,-0.498365,0
0.263394,-0.504178,0
0.287442,-0.511029,0
0.311282,-0.518543,0
0.334707,-0.527283,0
0.357766,-0.53693,0
0.380233,-0.547904,0
0.402658,-0.558957,0
0.424966,-0.57024,0
0.447171,-0.581729,0
0.469339,-0.59328,0
0.491421,-0.605008,0
0.513461,-0.616797,0
0.535458,-0.628678,0
0.557736,-0.640024,0
0.579922,-0.651557,0
0.602353,-0.662595,0
0.62471,-0.67377,0
0.647122,-0.684857,0
0.66976,-0.695459,0
0.692483,-0.70589,0
0.715255,-0.716196,0
0.737991,-0.726593,0
0.760733,-0.736988,0
0.783395,-0.747534,0
0.806082,-0.758042,0
0.828738,-0.768601,0
0.851413,-0.779142,0
0.874038,-0.789765,0
0.896634,-0.80047,0
0.919241,-0.811145,0
0.94183,-0.82186,0
0.964413,-0.832572,0
0.986978,-0.843341,0
1.00954,-0.854111,0
1.03209,-0.864908,0
1.05457,-0.875827,0
1.07708,-0.886713,0
1.09959,-0.897592,0
1.12198,-0.908731,0
1.14447,-0.919635,0
1.16706,-0.93035,0
1.18966,-0.941034,0
1.21226,-0.951712,0
1.23488,-0.96236,0
1.25779,-0.972376,0
1.28061,-0.982578,0
1.3036,-0.992414,0
1.32655,-1.00231,0
1.3495,-1.01224,0
1.37253,-1.02195,0
1.39569,-1.03138,0
1.41905,-1.04029,0
1.4426,-1.04868,0
1.46622,-1.05686,0
1.48983,-1.06508,0
1.51345,-1.07328,0
1.53704,-1.08156,0
1.56059,-1.08994,0
1.58412,-1.09839,0
1.60786,-1.1062,0
1.63153,-1.11426,0
1.65512,-1.12253,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.192056,-0.495783,0
0.239084,-0.498365,0
0.263394,-0.504178,0
0.287442,-0.511029,0
0.311282,-0.518543,0
0.334707,-0.527283,0
0.357766,-0.53693,0
0.380233,-0.547904,0
0.402658,-0.558957,0
0.424966,-0.57024,0
0.447171,-0.581729,0
0.469339,-0.59328,0
0.491421,-0.605008,0
0.513461,-0.616797,0
0.535458,-0.628678,0
0.557736,-0.640024,0
0.579922,-0.651557,0
0.602353,-0.662595,0
0.62471,-0.67377,0
0.647122,-0.684857,0
0.66976,-0.695459,0
0.692483,-0.70589,0
0.715255,-0.716196,0
0.737991,-0.726593,0
0.760733,-0.736988,0
0.783395,-0.747534,0
0.806082,-0.758042,0
0.828738,-0.768601,0
0.851413,-0.779142,0
0.874038,-0.789765,0
0.896634,-0.80047,0
0.919241,-0.811145,0
0.94183,-0.82186,0
0.964413,-0.832572,0
0.986978,-0.843341,0
1.00954,-0.854111,0
1.03209,-0.864908,0
1.05457,-0.875827,0
1.07708,-0.886713,0
1.09959,-0.897592,0
1.12198,-0.908731,0
1.14447,-0.919635,0
1.16706,-0.93035,0
1.18966,-0.941034,0
1.21226,-0.951712,0
1.23488,-0.96236,0
1.25779,-0.972376,0
1.28061,-0.982578,0
1.3036,-0.992414,0
1.32655,-1.00231,0
1.3495,-1.01224,0
1.37253,-1.02195,0
1.39569,-1.03138,0
1.41905,-1.04029,0
1.4426,-1.04868,0
1.46622,-1.05686,0
1.48983,-1.06508,0
1.51345,-1.07328,0
1.53704,-1.08156,0
1.56059,-1.08994,0
1.58412,-1.09839,0
1.60786,-1.1062,0
1.63153,-1.11426,0
1.65512,-1.12253,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.192056,-0.495783,0
0.239084,-0.498365,0
0.263394,-0.504178,0
0.287442,-0.511029,0
0.311282,-0.518543,0
0.334707,-0.527283,0
0.357766,-0.53693,0
0.380233,-0.547904,0
0.402658,-0.558957,0
0.424966,-0.57024,0
0.447171,-0.581729,0
0.469339,-0.59328,0
0.491421,-0.605008,0
0.513461,-0.616797,0
0.535458,-0.628678,0
0.557736,-0.640024,0
0.579922,-0.651557,0
0.602353,-0.662595,0
0.62471,-0.67377,0
0.647122,-0.684857,0
0.66976,-0.695459,0
0.692483,-0.70589,0
0.715255,-0.716196,0
0.737991,-0.726593,0
0.760733,-0.736988,0
0.783395,-0.747534,0
0.806082,-0.758042,0
0.828738,-0.768601,0
0.851413,-0.779142,0
0.874038,-0.789765,0
0.896634,-0.80047,0
0.919241,-0.811145,0
0.94183,-0.82186,0
0.964413,-0.832572,0
0.986978,-0.843341,0
1.00954,-0.854111,0
1.03209,-0.864908,0
1.05457,-0.875827,0
1.07708,-0.886713,0
1.09959,-0.897592,0
1.12198,-0.908731,0
1.14447,-0.919635,0
1.16706,-0.93035,0
1.18966,-0.941034,0
1.21226,-0.951712,0
1.23488,-0.96236,0
1.25779,-0.972376,0
1.28061,-0.982578,0
1.3036,-0.992414,0
1.32655,-1.00231,0
1.3495,-1.01224,0
1.37253,-1.02195,0
1.39569,-1.03138,0
1.41905,-1.04029,0
1.4426,-1.04868,0
1.46622,-1.05686,0
1.48983,-1.06508,0
1.51345,-1.07328,0
1.53704,-1.08156,0
1.56059,-1.08994,0
1.58412,-1.09839,0
1.60786,-1.1062,0
1.63153,-1.11426,0
1.65512,-1.12253,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.192056,-0.495783,0
0.239084,-0.498365,0
0.263394,-0.504178,0
0.287442,-0.511029,0
0.311282,-0.518543,0
0.334707,-0.527283,0
0.357766,-0.53693,0
0.380233,-0.547904,0
0.402658,-0.558957,0
0.424966,-0.57024,0
0.447171,-0.581729,0
0.469339,-0.59328,0
0.491421,-0.605008,0
0.513461,-0.616797,0
0.535458,-0.628678,0
0.557736,-0.640024,0
0.579922,-0.651557,0
0.602353,-0.662595,0
0.62471,-0.67377,0
0.647122,-0.684857,0
0.66976,-0.695459,0
0.692483,-0.70589,0
0.715255,-0.716196,0
0.737991,-0.726593,0
0.760733,-0.736988,0
0.783395,-0.747534,0
0.806082,-0.758042,0
0.828738,-0.768601,0
0.851413,-0.779142,0
0.874038,-0.789765,0
0.896634,-0.80047,0
0.919241,-0.811145,0
0.94183,-0.82186,0
0.964413,-0.832572,0
0.986978,-0.843341,0
1.00954,-0.854111,0
1.03209,-0.864908,0
1.05457,-0.875827,0
1.07708,-0.886713,0
1.09959,-0.897592,0
1.12198,-0.908731,0
1.14447,-0.919635,0
1.16706,-0.93035,0
1.18966,-0.941034,0
1.21226,-0.951712,0
1.23488,-0.96236,0
1.25779,-0.972376,0
1.28061,-0.982578,0
1.3036,-0.992414,0
1.32655,-1.00231,0
1.3495,-1.01224,0
1.37253,-1.02195,0
1.39569,-1.03138,0
1.41905,-1.04029,0
1.4426,-1.04868,0
1.46622,-1.05686,0
1.48983,-1.06508,0
1.51345,-1.07328,0
1.53704,-1.08156,0
1.56059,-1.08994,0
1.58412,-1.09839,0
1.60786,-1.1062,0
1.63153,-1.11426,0
1.65512,-1.12253,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.255203,-0.529148,0
0.302572,-0.54256,0
0.327212,-0.546796,0
0.351816,-0.551239,0
0.376266,-0.556449,0
0.400619,-0.562091,0
0.424746,-0.568653,0
0.448587,-0.576181,0
0.472159,-0.584503,0
0.495327,-0.593897,0
0.518289,-0.603788,0
0.541177,-0.613837,0
0.564065,-0.623899,0
0.586868,-0.634149,0
0.60964,-0.644464,0
0.632339,-0.654932,0
0.655056,-0.665372,0
0.677725,-0.675922,0
0.700381,-0.686478,0
0.722989,-0.697162,0
0.745559,-0.707914,0
0.76813,-0.718656,0
0.79067,-0.729468,0
0.813211,-0.74029,0
0.835708,-0.751187,0
0.858212,-0.762073,0
0.880697,-0.773008,0
0.903177,-0.783942,0
0.925631,-0.794934,0
0.948062,-0.80597,0
0.970431,-0.817133,0
0.992837,-0.828229,0
1.0151,-0.839594,0
1.03744,-0.850815,0
1.05999,-0.861624,0
1.08258,-0.872333,0
1.10523,-0.882914,0
1.12786,-0.893537,0
1.1505,-0.904126,0
1.17316,-0.914695,0
1.19582,-0.925254,0
1.21842,-0.935938,0
1.24105,-0.946576,0
1.26378,-0.956967,0
1.28651,-0.967377,0
1.30941,-0.977408,0
1.33235,-0.987345,0
1.35547,-0.996872,0
1.37864,-1.00626,0
1.40198,-1.01521,0
1.4253,-1.02423,0
1.44851,-1.03351,0
1.47155,-1.04322,0
1.49441,-1.05335,0
1.51723,-1.06354,0
1.54005,-1.07374,0
1.56289,-1.08391,0
1.58575,-1.09404,0
1.60871,-1.10395,0
1.63184,-1.11341,0
1.65517,-1.12242,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.255203,-0.529148,0
0.302572,-0.54256,0
0.327212,-0.546796,0
0.351816,-0.551239,0
0.376266,-0.556449,0
0.400619,-0.562091,0
0.424746,-0.568653,0
0.448587,-0.576181,0
0.472159,-0.584503,0
0.495327,-0.593897,0
0.518289,-0.603788,0
0.541177,-0.613837,0
0.564065,-0.623899,0
0.586868,-0.634149,0
0.60964,-0.644464,0
0.632339,-0.654932,0
0.655056,-0.665372,0
0.677725,-0.675922,0
0.700381,-0.686478,0
0.722989,-0.697162,0
0.745559,-0.707914,0
0.76813,-0.718656,0
0.79067,-0.729468,0
0.813211,-0.74029,0
0.835708,-0.751187,0
0.858212,-0.762073,0
0.880697,-0.773008,0
0.903177,-0.783942,0
0.925631,-0.794934,0
0.948062,-0.80597,0
0.970431,-0.817133,0
0.992837,-0.828229,0
1.0151,-0.839594,0
1.03744,-0.850815,0
1.05999,-0.861624,0
1.08258,-0.872333,0
1.10523,-0.882914,0
1.12786,-0.893537,0
1.1505,-0.904126,0
1.17316,-0.914695,0
1.19582,-0.925254,0
1.21842,-0.935938,0
1.24105,-0.946576,0
1.26378,-0.956967,0
1.28651,-0.967377,0
1.30941,-0.977408,0
1.33235,-0.987345,0
1.35547,-0.996872,0
1.37864,-1.00626,0
1.40198,-1.01521,0
1.4253,-1.02423,0
1.44851,-1.03351,0
1.47155,-1.04322,0
1.49441,-1.05335,0
1.51723,-1.06354,0
1.54005,-1.07374,0
1.56289,-1.08391,0
1.58575,-1.09404,0
1.60871,-1.10395,0
1.63184,-1.11341,0
1.65517,-1.12242,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.255203,-0.529148,0
0.302572,-0.54256,0
0.327212,-0.546796,0
0.351816,-0.551239,0
0.376266,-0.556449,0
0.400619,-0.562091,0
0.424746,-0.568653,0
0.448587,-0.576181,0
0.472159,-0.584503,0
0.495327,-0.593897,0
0.518289,-0.603788,0
0.541177,-0.613837,0
0.564065,-0.623899,0
0.586868,-0.634149,0
0.60964,-0.644464,0
0.632339,-0.654932,0
0.655056,-0.665372,0
0.677725,-0.675922,0
0.700381,-0.686478,0
0.722989,-0.697162,0
0.745559,-0.707914,0
0.76813,-0.718656,0
0.79067,-0.729468,0
0.813211,-0.74029,0
0.835708,-0.751187,0
0.858212,-0.762073,0
0.880697,-0.773008,0
0.903177,-0.783942,0
0.925631,-0.794934,0
0.948062,-0.80597,0
0.970431,-0.817133,0
0.992837,-0.828229,0
1.0151,-0.839594,0
1.03744,-0.850815,0
1.05999,-0.861624,0
1.08258,-0.872333,0
1.10523,-0.882914,0
1.12786,-0.893537,0
1.1505,-0.904126,0
1.17316,-0.914695,0
1.19582,-0.925254,0
1.21842,-0.935938,0
1.24105,-0.946576,0
1.26378,-0.956967,0
1.28651,-0.967377,0
1.30941,-0.977408,0
1.33235,-0.987345,0
1.35547,-0.996872,0
1.37864,-1.00626,0
1.40198,-1.01521,0
1.4253,-1.02423,0
1.44851,-1.03351,0
1.47155,-1.04322,0
1.49441,-1.05335,0
1.51723,-1.06354,0
1.54005,-1.07374,0
1.56289,-1.08391,0
1.58575,-1.09404,0
1.60871,-1.10395,0
1.63184,-1.11341,0
1.65517,-1.12242,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.255203,-0.529148,0
0.302572,-0.54256,0
0.327212,-0.546796,0
0.351816,-0.551239,0
0.376266,-0.556449,0
0.400619,-0.562091,0
0.424746,-0.568653,0
0.448587,-0.576181,0
0.472159,-0.584503,0
0.495327,-0.593897,0
0.518289,-0.603788,0
0.541177,-0.613837,0
0.564065,-0.623899,0
0.586868,-0.634149,0
0.60964,-0.644464,0
0.632339,-0.654932,0
0.655056,-0.665372,0
0.677725,-0.675922,0
0.700381,-0.686478,0
0.722989,-0.697162,0
0.745559,-0.707914,0
0.76813,-0.718656,0
0.79067,-0.729468,0
0.813211,-0.74029,0
0.835708,-0.751187,0
0.858212,-0.762073,0
0.880697,-0.773008,0
0.903177,-0.783942,0
0.925631,-0.794934,0
0.948062,-0.80597,0
0.970431,-0.817133,0
0.992837,-0.828229,0
1.0151,-0.839594,0
1.03744,-0.850815,0
1.05999,-0.861624,0
1.08258,-0.872333,0
1.10523,-0.882914,0
1.12786,-0.893537,0
1.1505,-0.904126,0
1.17316,-0.914695,0
1.19582,-0.925254,0
1.21842,-0.935938,0
1.24105,-0.946576,0
1.26378,-0.956967,0
1.28651,-0.967377,0
1.30941,-0.977408,0
1.33235,-0.987345,0
1.35547,-0.996872,0
1.37864,-1.00626,0
1.40198,-1.01521,0
1.4253,-1.02423,0
1.44851,-1.03351,0
1.47155,-1.04322,0
1.49441,-1.05335,0
1.51723,-1.06354,0
1.54005,-1.07374,0
1.56289,-1.08391,0
1.58575,-1.09404,0
1.60871,-1.10395,0
1.63184,-1.11341,0
1.65517,-1.12242,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.255203,-0.529148,0
0.302572,-0.54256,0
0.327212,-0.546796,0
0.351816,-0.551239,0
0.376266,-0.556449,0
0.400619,-0.562091,0
0.424746,-0.568653,0
0.448587,-0.576181,0
0.472159,-0.584503,0
0.495327,-0.593897,0
0.518289,-0.603788,0
0.541177,-0.613837,0
0.564065,-0.623899,0
0.586868,-0.634149,0
0.60964,-0.644464,0
0.632339,-0.654932,0
0.655056,-0.665372,0
0.677725,-0.675922,0
0.700381,-0.686478,0
0.722989,-0.697162,0
0.745559,-0.707914,0
0.76813,-0.718656,0
0.79067,-0.729468,0
0.813211,-0.74029,0
0.835708,-0.751187,0
0.858212,-0.762073,0
0.880697,-0.773008,0
0.903177,-0.783942,0
0.925631,-0.794934,0
0.948062,-0.80597,0
0.970431,-0.817133,0
0.992837,-0.828229,0
1.0151,-0.839594,0
1.03744,-0.850815,0
1.05999,-0.861624,0
1.08258,-0.872333,0
1.10523,-0.882914,0
1.12786,-0.893537,0
1.1505,-0.904126,0
1.17316,-0.914695,0
1.19582,-0.925254,0
1.21842,-0.935938,0
1.24105,-0.946576,0
1.26378,-0.956967,0
1.28651,-0.967377,0
1.30941,-0.977408,0
1.33235,-0.987345,0
1.35547,-0.996872,0
1.37864,-1.00626,0
1.40198,-1.01521,0
1.4253,-1.02423,0
1.44851,-1.03351,0
1.47155,-1.04322,0
1.49441,-1.05335,0
1.51723,-1.06354,0
1.54005,-1.07374,0
1.56289,-1.08391,0
1.58575,-1.09404,0
1.60871,-1.10395,0
1.63184,-1.11341,0
1.65517,-1.12242,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.312204,-0.578525,0
0.33851,-0.588983,0
0.363046,-0.593781,0
0.387271,-0.599936,0
0.411422,-0.606412,0
0.435257,-0.613959,0
0.458859,-0.622199,0
0.481997,-0.631668,0
0.504751,-0.64202,0
0.527054,-0.653318,0
0.54927,-0.664783,0
0.571487,-0.676242,0
0.593588,-0.687921,0
0.615658,-0.699671,0
0.637674,-0.711521,0
0.659701,-0.723337,0
0.681668,-0.735282,0
0.703622,-0.747235,0
0.725503,-0.759326,0
0.747372,-0.771445,0
0.769534,-0.783014,0
0.791635,-0.794699,0
0.814004,-0.805854,0
0.836313,-0.817139,0
0.858774,-0.828125,0
0.881381,-0.838788,0
0.904336,-0.8487,0
0.927292,-0.858597,0
0.950778,-0.867166,0
0.973947,-0.876557,0
0.996896,-0.886469,0
1.02,-0.89603,0
1.04297,-0.905902,0
1.06588,-0.915897,0
1.08875,-0.926001,0
1.11161,-0.936124,0
1.13446,-0.946271,0
1.15736,-0.956275,0
1.18039,-0.966028,0
1.2036,-0.975305,0
1.22701,-0.984082,0
1.25071,-0.992041,0
1.27458,-0.999482,0
1.29844,-1.00692,0
1.32256,-1.01349,0
1.34645,-1.02086,0
1.37014,-1.02886,0
1.39379,-1.03696,0
1.41749,-1.04492,0
1.44126,-1.05267,0
1.46503,-1.06041,0
1.48878,-1.0682,0
1.51275,-1.07533,0
1.53654,-1.08299,0
1.56034,-1.09065,0
1.5841,-1.09843,0
1.60776,-1.1065,0
1.63141,-1.1146,0
1.65504,-1.12275,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.312204,-0.578525,0
0.33851,-0.588983,0
0.363046,-0.593781,0
0.387271,-0.599936,0
0.411422,-0.606412,0
0.435257,-0.613959,0
0.458859,-0.622199,0
0.481997,-0.631668,0
0.504751,-0.64202,0
