x,y,z
1.08636,-0.712857,0
1.10678,-0.727292,0
1.12718,-0.741733,0
1.14759,-0.75618,0
1.168,-0.770615,0
1.18841,-0.785053,0
1.20882,-0.799485,0
1.22923,-0.813919,0
1.24964,-0.828354,0
1.27006,-0.842783,0
1.29048,-0.857215,0
1.31089,-0.871643,0
1.33131,-0.886069,0
1.35172,-0.90051,0
1.37213,-0.914939,0
1.39255,-0.929361,0
1.41297,-0.943787,0
1.4334,-0.958203,0
1.45382,-0.972623,0
1.47425,-0.987027,0
1.49469,-1.00143,0
1.51513,-1.01582,0
1.53557,-1.03021,0
1.55602,-1.0446,0
1.57647,-1.05897,0
1.59693,-1.07334,0
1.61739,-1.0877,0
1.63786,-1.10206,0
1.65831,-1.11644,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.00812044,-0.00580168,0
0.0340054,-0.000931075,0
0.0585721,-0.0055789,0
0.0825772,-0.0125461,0
0.106057,-0.0211337,0
0.128146,-0.0328433,0
0.148184,-0.0477939,0
0.16846,-0.0624118,0
0.188754,-0.0770206,0
0.209182,-0.091431,0
0.229532,-0.105948,0
0.249893,-0.120459,0
0.270321,-0.134873,0
0.290689,-0.149369,0
0.311129,-0.163761,0
0.33154,-0.178195,0
0.351993,-0.192572,0
0.372403,-0.207004,0
0.392801,-0.22146,0
0.413229,-0.235874,0
0.433621,-0.250336,0
0.454056,-0.26474,0
0.47446,-0.279181,0
0.494851,-0.293653,0
0.515255,-0.308091,0
0.535647,-0.322553,0
0.556064,-0.336988,0
0.576449,-0.351453,0
0.596835,-0.365927,0
0.617227,-0.380387,0
0.637613,-0.394864,0
0.658011,-0.40932,0
0.678396,-0.423786,0
0.698776,-0.438263,0
0.719168,-0.452729,0
0.739554,-0.467197,0
0.759958,-0.48165,0
0.780343,-0.496115,0
0.800747,-0.510562,0
0.821145,-0.525019,0
0.841537,-0.539481,0
0.861935,-0.553934,0
0.882333,-0.56839,0
0.902737,-0.582831,0
0.923141,-0.597284,0
0.943533,-0.61174,0
0.963937,-0.626184,0
0.984341,-0.640638,0
1.00475,-0.655075,0
1.02516,-0.669519,0
1.04555,-0.683969,0
1.06596,-0.698413,0
1.08636,-0.712857,0
1.10678,-0.727292,0
1.12718,-0.741733,0
1.14759,-0.75618,0
1.168,-0.770615,0
1.18841,-0.785053,0
1.20882,-0.799485,0
1.22923,-0.813919,0
1.24964,-0.828354,0
1.27006,-0.842783,0
1.29048,-0.857215,0
1.31089,-0.871643,0
1.33131,-0.886069,0
1.35172,-0.90051,0
1.37213,-0.914939,0
1.39255,-0.929361,0
1.41297,-0.943787,0
1.4334,-0.958203,0
1.45382,-0.972623,0
1.47425,-0.987027,0
1.49469,-1.00143,0
1.51513,-1.01582,0
1.53557,-1.03021,0
1.55602,-1.0446,0
1.57647,-1.05897,0
1.59693,-1.07334,0
1.61739,-1.0877,0
1.63786,-1.10206,0
1.65831,-1.11644,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.00812044,-0.00580168,0
0.0340054,-0.000931075,0
0.0585721,-0.0055789,0
0.0825772,-0.0125461,0
0.106057,-0.0211337,0
0.128146,-0.0328433,0
0.148184,-0.0477939,0
0.16846,-0.0624118,0
0.188754,-0.0770206,0
0.209182,-0.091431,0
0.229532,-0.105948,0
0.249893,-0.120459,0
0.270321,-0.134873,0
0.290689,-0.149369,0
0.311129,-0.163761,0
0.33154,-0.178195,0
0.351993,-0.192572,0
0.372403,-0.207004,0
0.392801,-0.22146,0
0.413229,-0.235874,0
0.433621,-0.250336,0
0.454056,-0.26474,0
0.47446,-0.279181,0
0.494851,-0.293653,0
0.515255,-0.308091,0
0.535647,-0.322553,0
0.556064,-0.336988,0
0.576449,-0.351453,0
0.596835,-0.365927,0
0.617227,-0.380387,0
0.637613,-0.394864,0
0.658011,-0.40932,0
0.678396,-0.423786,0
0.698776,-0.438263,0
0.719168,-0.452729,0
0.739554,-0.467197,0
0.759958,-0.48165,0
0.780343,-0.496115,0
0.800747,-0.510562,0
0.821145,-0.525019,0
0.841537,-0.539481,0
0.861935,-0.553934,0
0.882333,-0.56839,0
0.902737,-0.582831,0
0.923141,-0.597284,0
0.943533,-0.61174,0
0.963937,-0.626184,0
0.984341,-0.640638,0
1.00475,-0.655075,0
1.02516,-0.669519,0
1.04555,-0.683969,0
1.06596,-0.698413,0
1.08636,-0.712857,0
1.10678,-0.727292,0
1.12718,-0.741733,0
1.14759,-0.75618,0
1.168,-0.770615,0
1.18841,-0.785053,0
1.20882,-0.799485,0
1.22923,-0.813919,0
1.24964,-0.828354,0
1.27006,-0.842783,0
1.29048,-0.857215,0
1.31089,-0.871643,0
1.33131,-0.886069,0
1.35172,-0.90051,0
1.37213,-0.914939,0
1.39255,-0.929361,0
1.41297,-0.943787,0
1.4334,-0.958203,0
1.45382,-0.972623,0
1.47425,-0.987027,0
1.49469,-1.00143,0
1.51513,-1.01582,0
1.53557,-1.03021,0
1.55602,-1.0446,0
1.57647,-1.05897,0
1.59693,-1.07334,0
1.61739,-1.0877,0
1.63786,-1.10206,0
1.65831,-1.11644,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.00812044,-0.00580168,0
0.0340054,-0.000931075,0
0.0585721,-0.0055789,0
0.0825772,-0.0125461,0
0.106057,-0.0211337,0
0.128146,-0.0328433,0
0.148184,-0.0477939,0
0.16846,-0.0624118,0
0.188754,-0.0770206,0
0.209182,-0.091431,0
0.229532,-0.105948,0
0.249893,-0.120459,0
0.270321,-0.134873,0
0.290689,-0.149369,0
0.311129,-0.163761,0
0.33154,-0.178195,0
0.351993,-0.192572,0
0.372403,-0.207004,0
0.392801,-0.22146,0
0.413229,-0.235874,0
0.433621,-0.250336,0
0.454056,-0.26474,0
0.47446,-0.279181,0
0.494851,-0.293653,0
0.515255,-0.308091,0
0.535647,-0.322553,0
0.556064,-0.336988,0
0.576449,-0.351453,0
0.596835,-0.365927,0
0.617227,-0.380387,0
0.637613,-0.394864,0
0.658011,-0.40932,0
0.678396,-0.423786,0
0.698776,-0.438263,0
0.719168,-0.452729,0
0.739554,-0.467197,0
0.759958,-0.48165,0
0.780343,-0.496115,0
0.800747,-0.510562,0
0.821145,-0.525019,0
0.841537,-0.539481,0
0.861935,-0.553934,0
0.882333,-0.56839,0
0.902737,-0.582831,0
0.923141,-0.597284,0
0.943533,-0.61174,0
0.963937,-0.626184,0
0.984341,-0.640638,0
1.00475,-0.655075,0
1.02516,-0.669519,0
1.04555,-0.683969,0
1.06596,-0.698413,0
1.08636,-0.712857,0
1.10678,-0.727292,0
1.12718,-0.741733,0
1.14759,-0.75618,0
1.168,-0.770615,0
1.18841,-0.785053,0
1.20882,-0.799485,0
1.22923,-0.813919,0
1.24964,-0.828354,0
1.27006,-0.842783,0
1.29048,-0.857215,0
1.31089,-0.871643,0
1.33131,-0.886069,0
1.35172,-0.90051,0
1.37213,-0.914939,0
1.39255,-0.929361,0
1.41297,-0.943787,0
1.4334,-0.958203,0
1.45382,-0.972623,0
1.47425,-0.987027,0
1.49469,-1.00143,0
1.51513,-1.01582,0
1.53557,-1.03021,0
1.55602,-1.0446,0
1.57647,-1.05897,0
1.59693,-1.07334,0
1.61739,-1.0877,0
1.63786,-1.10206,0
1.65831,-1.11644,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.00812044,-0.00580168,0
0.0340054,-0.000931075,0
0.0585721,-0.0055789,0
0.0825772,-0.0125461,0
0.106057,-0.0211337,0
0.128146,-0.0328433,0
0.148184,-0.0477939,0
0.16846,-0.0624118,0
0.188754,-0.0770206,0
0.209182,-0.091431,0
0.229532,-0.105948,0
0.249893,-0.120459,0
0.270321,-0.134873,0
0.290689,-0.149369,0
0.311129,-0.163761,0
0.33154,-0.178195,0
0.351993,-0.192572,0
0.372403,-0.207004,0
0.392801,-0.22146,0
0.413229,-0.235874,0
0.433621,-0.250336,0
0.454056,-0.26474,0
0.47446,-0.279181,0
0.494851,-0.293653,0
0.515255,-0.308091,0
0.535647,-0.322553,0
0.556064,-0.336988,0
0.576449,-0.351453,0
0.596835,-0.365927,0
0.617227,-0.380387,0
0.637613,-0.394864,0
0.658011,-0.40932,0
0.678396,-0.423786,0
0.698776,-0.438263,0
0.719168,-0.452729,0
0.739554,-0.467197,0
0.759958,-0.48165,0
0.780343,-0.496115,0
0.800747,-0.510562,0
0.821145,-0.525019,0
0.841537,-0.539481,0
0.861935,-0.553934,0
0.882333,-0.56839,0
0.902737,-0.582831,0
0.923141,-0.597284,0
0.943533,-0.61174,0
0.963937,-0.626184,0
0.984341,-0.640638,0
1.00475,-0.655075,0
1.02516,-0.669519,0
1.04555,-0.683969,0
1.06596,-0.698413,0
1.08636,-0.712857,0
1.10678,-0.727292,0
1.12718,-0.741733,0
1.14759,-0.75618,0
1.168,-0.770615,0
1.18841,-0.785053,0
1.20882,-0.799485,0
1.22923,-0.813919,0
1.24964,-0.828354,0
1.27006,-0.842783,0
1.29048,-0.857215,0
1.31089,-0.871643,0
1.33131,-0.886069,0
1.35172,-0.90051,0
1.37213,-0.914939,0
1.39255,-0.929361,0
1.41297,-0.943787,0
1.4334,-0.958203,0
1.45382,-0.972623,0
1.47425,-0.987027,0
1.49469,-1.00143,0
1.51513,-1.01582,0
1.53557,-1.03021,0
1.55602,-1.0446,0
1.57647,-1.05897,0
1.59693,-1.07334,0
1.61739,-1.0877,0
1.63786,-1.10206,0
1.65831,-1.11644,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.00880403,-0.00617705,0
0.0583524,-0.00594206,0
0.0823819,-0.012836,0
0.105868,-0.0214084,0
0.127963,-0.0331058,0
0.148013,-0.0480411,0
0.168313,-0.0626346,0
0.188595,-0.0772464,0
0.209018,-0.091669,0
0.229355,-0.106211,0
0.249685,-0.120755,0
0.270083,-0.135205,0
0.29042,-0.149747,0
0.310837,-0.164182,0
0.33121,-0.178665,0
0.351632,-0.193088,0
0.372012,-0.207569,0
0.392373,-0.222074,0
0.412765,-0.236536,0
0.43312,-0.25105,0
0.4535,-0.265534,0
0.473861,-0.280036,0
0.494204,-0.294565,0
0.514547,-0.309095,0
0.534897,-0.323618,0
0.555264,-0.33812,0
0.575619,-0.352631,0
0.595981,-0.367136,0
0.616366,-0.381613,0
0.636734,-0.396103,0
0.657132,-0.410565,0
0.677517,-0.425031,0
0.697903,-0.439502,0
0.718301,-0.453961,0
0.738693,-0.468418,0
0.759103,-0.482856,0
0.779507,-0.497309,0
0.799905,-0.511759,0
0.820315,-0.526197,0
0.840719,-0.540638,0
0.861136,-0.555066,0
0.881546,-0.569501,0
0.901974,-0.583918,0
0.92239,-0.598346,0
0.942807,-0.612778,0
0.963229,-0.627195,0
0.983645,-0.641617,0
1.00407,-0.656031,0
1.0245,-0.670447,0
1.04492,-0.68487,0
1.06535,-0.699283,0
1.08577,-0.7137,0
1.1062,-0.728104,0
1.12663,-0.742517,0
1.14705,-0.756931,0
1.16749,-0.771335,0
1.18792,-0.785746,0
1.20835,-0.800147,0
1.22879,-0.814551,0
1.24922,-0.828955,0
1.26966,-0.843357,0
1.29009,-0.857758,0
1.31053,-0.872156,0
1.33097,-0.886554,0
1.3514,-0.900962,0
1.37184,-0.91536,0
1.39228,-0.929752,0
1.41272,-0.94415,0
1.43316,-0.958536,0
1.4536,-0.972922,0
1.47406,-0.987302,0
1.49452,-1.00167,0
1.51497,-1.01604,0
1.53544,-1.0304,0
1.5559,-1.04475,0
1.57638,-1.0591,0
1.59686,-1.07344,0
1.61734,-1.08778,0
1.63782,-1.10211,0
1.65829,-1.11646,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.00880403,-0.00617705,0
0.0583524,-0.00594206,0
0.0823819,-0.012836,0
0.105868,-0.0214084,0
0.127963,-0.0331058,0
0.148013,-0.0480411,0
0.168313,-0.0626346,0
0.188595,-0.0772464,0
0.209018,-0.091669,0
0.229355,-0.106211,0
0.249685,-0.120755,0
0.270083,-0.135205,0
0.29042,-0.149747,0
0.310837,-0.164182,0
0.33121,-0.178665,0
0.351632,-0.193088,0
0.372012,-0.207569,0
0.392373,-0.222074,0
0.412765,-0.236536,0
0.43312,-0.25105,0
0.4535,-0.265534,0
0.473861,-0.280036,0
0.494204,-0.294565,0
0.514547,-0.309095,0
0.534897,-0.323618,0
0.555264,-0.33812,0
0.575619,-0.352631,0
0.595981,-0.367136,0
0.616366,-0.381613,0
0.636734,-0.396103,0
0.657132,-0.410565,0
0.677517,-0.425031,0
0.697903,-0.439502,0
0.718301,-0.453961,0
0.738693,-0.468418,0
0.759103,-0.482856,0
0.779507,-0.497309,0
0.799905,-0.511759,0
0.820315,-0.526197,0
0.840719,-0.540638,0
0.861136,-0.555066,0
0.881546,-0.569501,0
0.901974,-0.583918,0
0.92239,-0.598346,0
0.942807,-0.612778,0
0.963229,-0.627195,0
0.983645,-0.641617,0
1.00407,-0.656031,0
1.0245,-0.670447,0
1.04492,-0.68487,0
1.06535,-0.699283,0
1.08577,-0.7137,0
1.1062,-0.728104,0
1.12663,-0.742517,0
1.14705,-0.756931,0
1.16749,-0.771335,0
1.18792,-0.785746,0
1.20835,-0.800147,0
1.22879,-0.814551,0
1.24922,-0.828955,0
1.26966,-0.843357,0
1.29009,-0.857758,0
1.31053,-0.872156,0
1.33097,-0.886554,0
1.3514,-0.900962,0
1.37184,-0.91536,0
1.39228,-0.929752,0
1.41272,-0.94415,0
1.43316,-0.958536,0
1.4536,-0.972922,0
1.47406,-0.987302,0
1.49452,-1.00167,0
1.51497,-1.01604,0
1.53544,-1.0304,0
1.5559,-1.04475,0
1.57638,-1.0591,0
1.59686,-1.07344,0
1.61734,-1.08778,0
1.63782,-1.10211,0
1.65829,-1.11646,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.00880403,-0.00617705,0
0.0583524,-0.00594206,0
0.0823819,-0.012836,0
0.105868,-0.0214084,0
0.127963,-0.0331058,0
0.148013,-0.0480411,0
0.168313,-0.0626346,0
0.188595,-0.0772464,0
0.209018,-0.091669,0
0.229355,-0.106211,0
0.249685,-0.120755,0
0.270083,-0.135205,0
0.29042,-0.149747,0
0.310837,-0.164182,0
0.33121,-0.178665,0
0.351632,-0.193088,0
0.372012,-0.207569,0
0.392373,-0.222074,0
0.412765,-0.236536,0
0.43312,-0.25105,0
0.4535,-0.265534,0
0.473861,-0.280036,0
0.494204,-0.294565,0
0.514547,-0.309095,0
0.534897,-0.323618,0
0.555264,-0.33812,0
0.575619,-0.352631,0
0.595981,-0.367136,0
0.616366,-0.381613,0
0.636734,-0.396103,0
0.657132,-0.410565,0
0.677517,-0.425031,0
0.697903,-0.439502,0
0.718301,-0.453961,0
0.738693,-0.468418,0
0.759103,-0.482856,0
0.779507,-0.497309,0
0.799905,-0.511759,0
0.820315,-0.526197,0
0.840719,-0.540638,0
0.861136,-0.555066,0
0.881546,-0.569501,0
0.901974,-0.583918,0
0.92239,-0.598346,0
0.942807,-0.612778,0
0.963229,-0.627195,0
0.983645,-0.641617,0
1.00407,-0.656031,0
1.0245,-0.670447,0
1.04492,-0.68487,0
1.06535,-0.699283,0
1.08577,-0.7137,0
1.1062,-0.728104,0
1.12663,-0.742517,0
1.14705,-0.756931,0
1.16749,-0.771335,0
1.18792,-0.785746,0
1.20835,-0.800147,0
1.22879,-0.814551,0
1.24922,-0.828955,0
1.26966,-0.843357,0
1.29009,-0.857758,0
1.31053,-0.872156,0
1.33097,-0.886554,0
1.3514,-0.900962,0
1.37184,-0.91536,0
1.39228,-0.929752,0
1.41272,-0.94415,0
1.43316,-0.958536,0
1.4536,-0.972922,0
1.47406,-0.987302,0
1.49452,-1.00167,0
1.51497,-1.01604,0
1.53544,-1.0304,0
1.5559,-1.04475,0
1.57638,-1.0591,0
1.59686,-1.07344,0
1.61734,-1.08778,0
1.63782,-1.10211,0
1.65829,-1.11646,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.00880403,-0.00617705,0
0.0583524,-0.00594206,0
0.0823819,-0.012836,0
0.105868,-0.0214084,0
0.127963,-0.0331058,0
0.148013,-0.0480411,0
0.168313,-0.0626346,0
0.188595,-0.0772464,0
0.209018,-0.091669,0
0.229355,-0.106211,0
0.249685,-0.120755,0
0.270083,-0.135205,0
0.29042,-0.149747,0
0.310837,-0.164182,0
0.33121,-0.178665,0
0.351632,-0.193088,0
0.372012,-0.207569,0
0.392373,-0.222074,0
0.412765,-0.236536,0
0.43312,-0.25105,0
0.4535,-0.265534,0
0.473861,-0.280036,0
0.494204,-0.294565,0
0.514547,-0.309095,0
0.534897,-0.323618,0
0.555264,-0.33812,0
0.575619,-0.352631,0
0.595981,-0.367136,0
0.616366,-0.381613,0
0.636734,-0.396103,0
0.657132,-0.410565,0
0.677517,-0.425031,0
0.697903,-0.439502,0
0.718301,-0.453961,0
0.738693,-0.468418,0
0.759103,-0.482856,0
0.779507,-0.497309,0
0.799905,-0.511759,0
0.820315,-0.526197,0
0.840719,-0.540638,0
0.861136,-0.555066,0
0.881546,-0.569501,0
0.901974,-0.583918,0
0.92239,-0.598346,0
0.942807,-0.612778,0
0.963229,-0.627195,0
0.983645,-0.641617,0
1.00407,-0.656031,0
1.0245,-0.670447,0
1.04492,-0.68487,0
1.06535,-0.699283,0
1.08577,-0.7137,0
1.1062,-0.728104,0
1.12663,-0.742517,0
1.14705,-0.756931,0
1.16749,-0.771335,0
1.18792,-0.785746,0
1.20835,-0.800147,0
1.22879,-0.814551,0
1.24922,-0.828955,0
1.26966,-0.843357,0
1.29009,-0.857758,0
1.31053,-0.872156,0
1.33097,-0.886554,0
1.3514,-0.900962,0
1.37184,-0.91536,0
1.39228,-0.929752,0
1.41272,-0.94415,0
1.43316,-0.958536,0
1.4536,-0.972922,0
1.47406,-0.987302,0
1.49452,-1.00167,0
1.51497,-1.01604,0
1.53544,-1.0304,0
1.5559,-1.04475,0
1.57638,-1.0591,0
1.59686,-1.07344,0
1.61734,-1.08778,0
1.63782,-1.10211,0
1.65829,-1.11646,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.00880403,-0.00617705,0
0.0583524,-0.00594206,0
0.0823819,-0.012836,0
0.105868,-0.0214084,0
0.127963,-0.0331058,0
0.148013,-0.0480411,0
0.168313,-0.0626346,0
0.188595,-0.0772464,0
0.209018,-0.091669,0
0.229355,-0.106211,0
0.249685,-0.120755,0
0.270083,-0.135205,0
0.29042,-0.149747,0
0.310837,-0.164182,0
0.33121,-0.178665,0
0.351632,-0.193088,0
0.372012,-0.207569,0
0.392373,-0.222074,0
0.412765,-0.236536,0
0.43312,-0.25105,0
0.4535,-0.265534,0
0.473861,-0.280036,0
0.494204,-0.294565,0
0.514547,-0.309095,0
0.534897,-0.323618,0
0.555264,-0.33812,0
0.575619,-0.352631,0
0.595981,-0.367136,0
0.616366,-0.381613,0
0.636734,-0.396103,0
0.657132,-0.410565,0
0.677517,-0.425031,0
0.697903,-0.439502,0
0.718301,-0.453961,0
0.738693,-0.468418,0
0.759103,-0.482856,0
0.779507,-0.497309,0
0.799905,-0.511759,0
0.820315,-0.526197,0
0.840719,-0.540638,0
0.861136,-0.555066,0
0.881546,-0.569501,0
0.901974,-0.583918,0
0.92239,-0.598346,0
0.942807,-0.612778,0
0.963229,-0.627195,0
0.983645,-0.641617,0
1.00407,-0.656031,0
1.0245,-0.670447,0
1.04492,-0.68487,0
1.06535,-0.699283,0
1.08577,-0.7137,0
1.1062,-0.728104,0
1.12663,-0.742517,0
1.14705,-0.756931,0
1.16749,-0.771335,0
1.18792,-0.785746,0
1.20835,-0.800147,0
1.22879,-0.814551,0
1.24922,-0.828955,0
1.26966,-0.843357,0
1.29009,-0.857758,0
1.31053,-0.872156,0
1.33097,-0.886554,0
1.3514,-0.900962,0
1.37184,-0.91536,0
1.39228,-0.929752,0
1.41272,-0.94415,0
1.43316,-0.958536,0
1.4536,-0.972922,0
1.47406,-0.987302,0
1.49452,-1.00167,0
1.51497,-1.01604,0
1.53544,-1.0304,0
1.5559,-1.04475,0
1.57638,-1.0591,0
1.59686,-1.07344,0
1.61734,-1.08778,0
1.63782,-1.10211,0
1.65829,-1.11646,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.00846224,-0.00553007,0
0.0342984,-0.000616744,0
0.0588712,-0.005231,0
0.0828946,-0.0121585,0
0.106393,-0.020679,0
0.128512,-0.0323306,0
0.148581,-0.0472415,0
0.168814,-0.0619266,0
0.189047,-0.0766086,0
0.209427,-0.0910922,0
0.229721,-0.105692,0
0.250155,-0.120093,0
0.270529,-0.134577,0
0.290847,-0.149149,0
0.311239,-0.163611,0
0.331601,-0.178116,0
0.352005,-0.192563,0
0.372366,-0.207068,0
0.392715,-0.221591,0
0.413089,-0.236075,0
0.433432,-0.250605,0
0.453799,-0.265106,0
0.474148,-0.279627,0
0.494485,-0.294168,0
0.514816,-0.308713,0
0.535159,-0.323252,0
0.555514,-0.337769,0
0.575863,-0.352292,0
0.596212,-0.366806,0
0.616586,-0.381296,0
0.636953,-0.395798,0
0.657339,-0.410269,0
0.677719,-0.424747,0
0.698098,-0.439228,0
0.718484,-0.453696,0
0.738876,-0.468164,0
0.75928,-0.482608,0
0.779672,-0.497068,0
0.800082,-0.511502,0
0.820492,-0.525946,0
0.84089,-0.540399,0
0.8613,-0.554834,0
0.881711,-0.569275,0
0.902127,-0.583698,0
0.922537,-0.598133,0
0.942947,-0.612574,0
0.963369,-0.626996,0
0.98378,-0.641428,0
1.0042,-0.655847,0
1.02462,-0.67027,0
1.04504,-0.684699,0
1.06546,-0.699118,0
1.08589,-0.713541,0
1.10631,-0.727951,0
1.12674,-0.742371,0
1.14715,-0.75679,0
1.16758,-0.771204,0
1.18801,-0.785617,0
1.20844,-0.800025,0
1.22887,-0.814435,0
1.2493,-0.828846,0
1.26973,-0.84325,0
1.29016,-0.85766,0
1.3106,-0.872061,0
1.33103,-0.886466,0
1.35146,-0.900879,0
1.37189,-0.915284,0
1.39232,-0.929682,0
1.41276,-0.944083,0
1.43321,-0.958475,0
1.45365,-0.97287,0
1.47409,-0.98725,0
1.49455,-1.00163,0
1.51501,-1.016,0
1.53546,-1.03036,0
1.55593,-1.04473,0
1.57639,-1.05908,0
1.59687,-1.07343,0
1.61734,-1.08777,0
1.63783,-1.1021,0
1.6583,-1.11646,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.00846224,-0.00553007,0
0.0342984,-0.000616744,0
0.0588712,-0.005231,0
0.0828946,-0.0121585,0
0.106393,-0.020679,0
0.128512,-0.0323306,0
0.148581,-0.0472415,0
0.168814,-0.0619266,0
0.189047,-0.0766086,0
0.209427,-0.0910922,0
0.229721,-0.105692,0
0.250155,-0.120093,0
0.270529,-0.134577,0
0.290847,-0.149149,0
0.311239,-0.163611,0
0.331601,-0.178116,0
0.352005,-0.192563,0
0.372366,-0.207068,0
0.392715,-0.221591,0
0.413089,-0.236075,0
0.433432,-0.250605,0
0.453799,-0.265106,0
0.474148,-0.279627,0
0.494485,-0.294168,0
0.514816,-0.308713,0
0.535159,-0.323252,0
0.555514,-0.337769,0
0.575863,-0.352292,0
0.596212,-0.366806,0
0.616586,-0.381296,0
0.636953,-0.395798,0
0.657339,-0.410269,0
0.677719,-0.424747,0
0.698098,-0.439228,0
0.718484,-0.453696,0
0.738876,-0.468164,0
0.75928,-0.482608,0
0.779672,-0.497068,0
0.800082,-0.511502,0
0.820492,-0.525946,0
0.84089,-0.540399,0
0.8613,-0.554834,0
0.881711,-0.569275,0
0.902127,-0.583698,0
0.922537,-0.598133,0
0.942947,-0.612574,0
0.963369,-0.626996,0
0.98378,-0.641428,0
1.0042,-0.655847,0
1.02462,-0.67027,0
1.04504,-0.684699,0
1.06546,-0.699118,0
1.08589,-0.713541,0
1.10631,-0.727951,0
1.12674,-0.742371,0
1.14715,-0.75679,0
1.16758,-0.771204,0
1.18801,-0.785617,0
1.20844,-0.800025,0
1.22887,-0.814435,0
1.2493,-0.828846,0
1.26973,-0.84325,0
1.29016,-0.85766,0
1.3106,-0.872061,0
1.33103,-0.886466,0
1.35146,-0.900879,0
1.37189,-0.915284,0
1.39232,-0.929682,0
1.41276,-0.944083,0
1.43321,-0.958475,0
1.45365,-0.97287,0
1.47409,-0.98725,0
1.49455,-1.00163,0
1.51501,-1.016,0
1.53546,-1.03036,0
1.55593,-1.04473,0
1.57639,-1.05908,0
1.59687,-1.07343,0
1.61734,-1.08777,0
1.63783,-1.1021,0
1.6583,-1.11646,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.00846224,-0.00553007,0
0.0342984,-0.000616744,0
0.0588712,-0.005231,0
0.0828946,-0.0121585,0
0.106393,-0.020679,0
0.128512,-0.0323306,0
0.148581,-0.0472415,0
0.168814,-0.0619266,0
0.189047,-0.0766086,0
0.209427,-0.0910922,0
0.229721,-0.105692,0
0.250155,-0.120093,0
0.270529,-0.134577,0
0.290847,-0.149149,0
0.311239,-0.163611,0
0.331601,-0.178116,0
0.352005,-0.192563,0
0.372366,-0.207068,0
0.392715,-0.221591,0
0.413089,-0.236075,0
0.433432,-0.250605,0
0.453799,-0.265106,0
0.474148,-0.279627,0
0.494485,-0.294168,0
0.514816,-0.308713,0
0.535159,-0.323252,0
0.555514,-0.337769,0
0.575863,-0.352292,0
0.596212,-0.366806,0
0.616586,-0.381296,0
0.636953,-0.395798,0
0.657339,-0.410269,0
0.677719,-0.424747,0
0.698098,-0.439228,0
0.718484,-0.453696,0
0.738876,-0.468164,0
0.75928,-0.482608,0
0.779672,-0.497068,0
0.800082,-0.511502,0
0.820492,-0.525946,0
0.84089,-0.540399,0
0.8613,-0.554834,0
0.881711,-0.569275,0
0.902127,-0.583698,0
0.922537,-0.598133,0
0.942947,-0.612574,0
0.963369,-0.626996,0
0.98378,-0.641428,0
1.0042,-0.655847,0
1.02462,-0.67027,0
1.04504,-0.684699,0
1.06546,-0.699118,0
1.08589,-0.713541,0
1.10631,-0.727951,0
1.12674,-0.742371,0
1.14715,-0.75679,0
1.16758,-0.771204,0
1.18801,-0.785617,0
1.20844,-0.800025,0
1.22887,-0.814435,0
1.2493,-0.828846,0
1.26973,-0.84325,0
1.29016,-0.85766,0
1.3106,-0.872061,0
1.33103,-0.886466,0
1.35146,-0.900879,0
1.37189,-0.915284,0
1.39232,-0.929682,0
1.41276,-0.944083,0
1.43321,-0.958475,0
1.45365,-0.97287,0
1.47409,-0.98725,0
1.49455,-1.00163,0
1.51501,-1.016,0
1.53546,-1.03036,0
1.55593,-1.04473,0
1.57639,-1.05908,0
1.59687,-1.07343,0
1.61734,-1.08777,0
1.63783,-1.1021,0
1.6583,-1.11646,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.00846224,-0.00553007,0
0.0342984,-0.000616744,0
0.0588712,-0.005231,0
0.0828946,-0.0121585,0
0.106393,-0.020679,0
0.128512,-0.0323306,0
0.148581,-0.0472415,0
0.168814,-0.0619266,0
0.189047,-0.0766086,0
0.209427,-0.0910922,0
0.229721,-0.105692,0
0.250155,-0.120093,0
0.270529,-0.134577,0
0.290847,-0.149149,0
0.311239,-0.163611,0
0.331601,-0.178116,0
0.352005,-0.192563,0
0.372366,-0.207068,0
0.392715,-0.221591,0
0.413089,-0.236075,0
0.433432,-0.250605,0
0.453799,-0.265106,0
0.474148,-0.279627,0
0.494485,-0.294168,0
0.514816,-0.308713,0
0.535159,-0.323252,0
0.555514,-0.337769,0
0.575863,-0.352292,0
0.596212,-0.366806,0
0.616586,-0.381296,0
0.636953,-0.395798,0
0.657339,-0.410269,0
0.677719,-0.424747,0
0.698098,-0.439228,0
0.718484,-0.453696,0
0.738876,-0.468164,0
0.75928,-0.482608,0
0.779672,-0.497068,0
0.800082,-0.511502,0
0.820492,-0.525946,0
0.84089,-0.540399,0
0.8613,-0.554834,0
0.881711,-0.569275,0
