x,y,z
-0.0551425,-0.122733,0
-0.0541995,-0.157624,0
-0.0542422,-0.182624,0
-0.0552432,-0.207605,0
-0.0420047,-0.228812,0
-0.0294101,-0.250409,0
-0.0168704,-0.272037,0
-0.0044467,-0.293732,0
0.00870027,-0.314997,0
0.0217496,-0.336319,0
0.0347196,-0.357691,0
0.0476895,-0.379065,0
0.060867,-0.400309,0
0.0740506,-0.421549,0
0.0872159,-0.442801,0
0.100515,-0.463971,0
0.113827,-0.485132,0
0.127127,-0.506299,0
0.140451,-0.527457,0
0.153872,-0.548548,0
0.1673,-0.569635,0
0.180722,-0.590726,0
0.194149,-0.611814,0
0.207657,-0.632849,0
0.221158,-0.653891,0
0.234665,-0.67493,0
0.253457,-0.691416,0
0.270627,-0.709589,0
0.286129,-0.729196,0
0.300003,-0.749997,0
0.304202,-0.790638,0
0.318832,-0.81091,0
0.33472,-0.830213,0
0.350003,-0.849997,0
0.400003,-0.899997,0
0.448703,-0.942636,0
0.469833,-0.955997,0
0.492428,-0.966696,0
0.517337,-0.964582,0
0.542233,-0.96225,0
0.567196,-0.960953,0
0.59216,-0.959613,0
0.617135,-0.958533,0
0.642117,-0.957495,0
0.667105,-0.956742,0
0.692093,-0.956024,0
0.717087,-0.955481,0
0.742087,-0.954969,0
0.76708,-0.954572,0
0.79208,-0.954206,0
0.817074,-0.953922,0
0.842074,-0.953665,0
0.867074,-0.953476,0
0.892074,-0.953318,0
0.917074,-0.953223,0
0.942074,-0.953165,0
0.967074,-0.953171,0
0.992074,-0.953226,0
1.01707,-0.953357,0
1.04207,-0.953562,0
1.06707,-0.953861,0
1.09207,-0.954267,0
1.11706,-0.954807,0
1.14205,-0.955506,0
1.16704,-0.956403,0
1.19201,-0.957535,0
1.21697,-0.958878,0
1.24191,-0.960623,0
1.26688,-0.961942,0
1.29176,-0.964353,0
1.31663,-0.966938,0
1.34122,-0.971442,0
1.36551,-0.977344,0
1.38929,-0.985065,0
1.41305,-0.992856,0
1.43645,-1.00165,0
1.45977,-1.01066,0
1.48259,-1.02087,0
1.50477,-1.0324,0
1.52657,-1.04463,0
1.54843,-1.05677,0
1.57052,-1.06847,0
1.59266,-1.08008,0
1.61469,-1.09191,0
1.63658,-1.10397,0
1.65792,-1.117,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0551425,-0.122733,0
-0.0541995,-0.157624,0
-0.0542422,-0.182624,0
-0.0552432,-0.207605,0
-0.0420047,-0.228812,0
-0.0294101,-0.250409,0
-0.0168704,-0.272037,0
-0.0044467,-0.293732,0
0.00870027,-0.314997,0
0.0217496,-0.336319,0
0.0347196,-0.357691,0
0.0476895,-0.379065,0
0.060867,-0.400309,0
0.0740506,-0.421549,0
0.0872159,-0.442801,0
0.100515,-0.463971,0
0.113827,-0.485132,0
0.127127,-0.506299,0
0.140451,-0.527457,0
0.153872,-0.548548,0
0.1673,-0.569635,0
0.180722,-0.590726,0
0.194149,-0.611814,0
0.207657,-0.632849,0
0.221158,-0.653891,0
0.234665,-0.67493,0
0.253457,-0.691416,0
0.270627,-0.709589,0
0.286129,-0.729196,0
0.300003,-0.749997,0
0.304202,-0.790638,0
0.318832,-0.81091,0
0.33472,-0.830213,0
0.350003,-0.849997,0
0.400003,-0.899997,0
0.448703,-0.942636,0
0.469833,-0.955997,0
0.492428,-0.966696,0
0.517337,-0.964582,0
0.542233,-0.96225,0
0.567196,-0.960953,0
0.59216,-0.959613,0
0.617135,-0.958533,0
0.642117,-0.957495,0
0.667105,-0.956742,0
0.692093,-0.956024,0
0.717087,-0.955481,0
0.742087,-0.954969,0
0.76708,-0.954572,0
0.79208,-0.954206,0
0.817074,-0.953922,0
0.842074,-0.953665,0
0.867074,-0.953476,0
0.892074,-0.953318,0
0.917074,-0.953223,0
0.942074,-0.953165,0
0.967074,-0.953171,0
0.992074,-0.953226,0
1.01707,-0.953357,0
1.04207,-0.953562,0
1.06707,-0.953861,0
1.09207,-0.954267,0
1.11706,-0.954807,0
1.14205,-0.955506,0
1.16704,-0.956403,0
1.19201,-0.957535,0
1.21697,-0.958878,0
1.24191,-0.960623,0
1.26688,-0.961942,0
1.29176,-0.964353,0
1.31663,-0.966938,0
1.34122,-0.971442,0
1.36551,-0.977344,0
1.38929,-0.985065,0
1.41305,-0.992856,0
1.43645,-1.00165,0
1.45977,-1.01066,0
1.48259,-1.02087,0
1.50477,-1.0324,0
1.52657,-1.04463,0
1.54843,-1.05677,0
1.57052,-1.06847,0
1.59266,-1.08008,0
1.61469,-1.09191,0
1.63658,-1.10397,0
1.65792,-1.117,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0551425,-0.122733,0
-0.0541995,-0.157624,0
-0.0542422,-0.182624,0
-0.0552432,-0.207605,0
-0.0420047,-0.228812,0
-0.0294101,-0.250409,0
-0.0168704,-0.272037,0
-0.0044467,-0.293732,0
0.00870027,-0.314997,0
0.0217496,-0.336319,0
0.0347196,-0.357691,0
0.0476895,-0.379065,0
0.060867,-0.400309,0
0.0740506,-0.421549,0
0.0872159,-0.442801,0
0.100515,-0.463971,0
0.113827,-0.485132,0
0.127127,-0.506299,0
0.140451,-0.527457,0
0.153872,-0.548548,0
0.1673,-0.569635,0
0.180722,-0.590726,0
0.194149,-0.611814,0
0.207657,-0.632849,0
0.221158,-0.653891,0
0.234665,-0.67493,0
0.253457,-0.691416,0
0.270627,-0.709589,0
0.286129,-0.729196,0
0.300003,-0.749997,0
0.304202,-0.790638,0
0.318832,-0.81091,0
0.33472,-0.830213,0
0.350003,-0.849997,0
0.400003,-0.899997,0
0.448703,-0.942636,0
0.469833,-0.955997,0
0.492428,-0.966696,0
0.517337,-0.964582,0
0.542233,-0.96225,0
0.567196,-0.960953,0
0.59216,-0.959613,0
0.617135,-0.958533,0
0.642117,-0.957495,0
0.667105,-0.956742,0
0.692093,-0.956024,0
0.717087,-0.955481,0
0.742087,-0.954969,0
0.76708,-0.954572,0
0.79208,-0.954206,0
0.817074,-0.953922,0
0.842074,-0.953665,0
0.867074,-0.953476,0
0.892074,-0.953318,0
0.917074,-0.953223,0
0.942074,-0.953165,0
0.967074,-0.953171,0
0.992074,-0.953226,0
1.01707,-0.953357,0
1.04207,-0.953562,0
1.06707,-0.953861,0
1.09207,-0.954267,0
1.11706,-0.954807,0
1.14205,-0.955506,0
1.16704,-0.956403,0
1.19201,-0.957535,0
1.21697,-0.958878,0
1.24191,-0.960623,0
1.26688,-0.961942,0
1.29176,-0.964353,0
1.31663,-0.966938,0
1.34122,-0.971442,0
1.36551,-0.977344,0
1.38929,-0.985065,0
1.41305,-0.992856,0
1.43645,-1.00165,0
1.45977,-1.01066,0
1.48259,-1.02087,0
1.50477,-1.0324,0
1.52657,-1.04463,0
1.54843,-1.05677,0
1.57052,-1.06847,0
1.59266,-1.08008,0
1.61469,-1.09191,0
1.63658,-1.10397,0
1.65792,-1.117,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0543918,-0.124375,0
-0.054993,-0.157621,0
-0.0545383,-0.182614,0
-0.0552432,-0.207605,0
-0.0420047,-0.228812,0
-0.0294101,-0.250409,0
-0.0168704,-0.272037,0
-0.0044467,-0.293732,0
0.00870027,-0.314997,0
0.0217496,-0.336319,0
0.0347196,-0.357691,0
0.0476895,-0.379065,0
0.060867,-0.400309,0
0.0740506,-0.421549,0
0.0872159,-0.442801,0
0.100515,-0.463971,0
0.113827,-0.485132,0
0.127127,-0.506299,0
0.140451,-0.527457,0
0.153872,-0.548548,0
0.1673,-0.569635,0
0.180722,-0.590726,0
0.194149,-0.611814,0
0.207657,-0.632849,0
0.221158,-0.653891,0
0.234665,-0.67493,0
0.253457,-0.691416,0
0.270627,-0.709589,0
0.286129,-0.729196,0
0.300003,-0.749997,0
0.304202,-0.790638,0
0.318832,-0.81091,0
0.33472,-0.830213,0
0.350003,-0.849997,0
0.400003,-0.899997,0
0.4483,-0.94252,0
0.469388,-0.955945,0
0.49194,-0.966727,0
0.516855,-0.964609,0
0.541745,-0.962271,0
0.566708,-0.960974,0
0.591671,-0.959632,0
0.616647,-0.958548,0
0.641629,-0.957511,0
0.666617,-0.956754,0
0.691604,-0.956037,0
0.716598,-0.955493,0
0.741592,-0.954981,0
0.766592,-0.954587,0
0.791586,-0.954218,0
0.816586,-0.953937,0
0.841586,-0.953684,0
0.866586,-0.953498,0
0.891586,-0.953345,0
0.916586,-0.953253,0
0.941586,-0.953202,0
0.966586,-0.953217,0
0.991586,-0.953281,0
1.01659,-0.953427,0
1.04159,-0.953644,0
1.06658,-0.953965,0
1.09158,-0.954395,0
1.11657,-0.954969,0
1.14156,-0.955704,0
1.16654,-0.956647,0
1.19151,-0.957837,0
1.21647,-0.959272,0
1.2414,-0.961115,0
1.26636,-0.962561,0
1.29123,-0.965094,0
1.31609,-0.96781,0
1.34066,-0.972419,0
1.36493,-0.978437,0
1.38867,-0.986237,0
1.41244,-0.993994,0
1.43585,-1.00277,0
1.4592,-1.0117,0
1.48205,-1.02184,0
1.50429,-1.03327,0
1.52614,-1.04541,0
1.54807,-1.0574,0
1.57024,-1.06897,0
1.59244,-1.08046,0
1.61454,-1.09216,0
1.63649,-1.10412,0
1.65787,-1.11707,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0543918,-0.124375,0
-0.054993,-0.157621,0
-0.0545383,-0.182614,0
-0.0552432,-0.207605,0
-0.0420047,-0.228812,0
-0.0294101,-0.250409,0
-0.0168704,-0.272037,0
-0.0044467,-0.293732,0
0.00870027,-0.314997,0
0.0217496,-0.336319,0
0.0347196,-0.357691,0
0.0476895,-0.379065,0
0.060867,-0.400309,0
0.0740506,-0.421549,0
0.0872159,-0.442801,0
0.100515,-0.463971,0
0.113827,-0.485132,0
0.127127,-0.506299,0
0.140451,-0.527457,0
0.153872,-0.548548,0
0.1673,-0.569635,0
0.180722,-0.590726,0
0.194149,-0.611814,0
0.207657,-0.632849,0
0.221158,-0.653891,0
0.234665,-0.67493,0
0.253457,-0.691416,0
0.270627,-0.709589,0
0.286129,-0.729196,0
0.300003,-0.749997,0
0.304202,-0.790638,0
0.318832,-0.81091,0
0.33472,-0.830213,0
0.350003,-0.849997,0
0.400003,-0.899997,0
0.4483,-0.94252,0
0.469388,-0.955945,0
0.49194,-0.966727,0
0.516855,-0.964609,0
0.541745,-0.962271,0
0.566708,-0.960974,0
0.591671,-0.959632,0
0.616647,-0.958548,0
0.641629,-0.957511,0
0.666617,-0.956754,0
0.691604,-0.956037,0
0.716598,-0.955493,0
0.741592,-0.954981,0
0.766592,-0.954587,0
0.791586,-0.954218,0
0.816586,-0.953937,0
0.841586,-0.953684,0
0.866586,-0.953498,0
0.891586,-0.953345,0
0.916586,-0.953253,0
0.941586,-0.953202,0
0.966586,-0.953217,0
0.991586,-0.953281,0
1.01659,-0.953427,0
1.04159,-0.953644,0
1.06658,-0.953965,0
1.09158,-0.954395,0
1.11657,-0.954969,0
1.14156,-0.955704,0
1.16654,-0.956647,0
1.19151,-0.957837,0
1.21647,-0.959272,0
1.2414,-0.961115,0
1.26636,-0.962561,0
1.29123,-0.965094,0
1.31609,-0.96781,0
1.34066,-0.972419,0
1.36493,-0.978437,0
1.38867,-0.986237,0
1.41244,-0.993994,0
1.43585,-1.00277,0
1.4592,-1.0117,0
1.48205,-1.02184,0
1.50429,-1.03327,0
1.52614,-1.04541,0
1.54807,-1.0574,0
1.57024,-1.06897,0
1.59244,-1.08046,0
1.61454,-1.09216,0
1.63649,-1.10412,0
1.65787,-1.11707,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0543918,-0.124375,0
-0.054993,-0.157621,0
-0.0545383,-0.182614,0
-0.0552432,-0.207605,0
-0.0420047,-0.228812,0
-0.0294101,-0.250409,0
-0.0168704,-0.272037,0
-0.0044467,-0.293732,0
0.00870027,-0.314997,0
0.0217496,-0.336319,0
0.0347196,-0.357691,0
0.0476895,-0.379065,0
0.060867,-0.400309,0
0.0740506,-0.421549,0
0.0872159,-0.442801,0
0.100515,-0.463971,0
0.113827,-0.485132,0
0.127127,-0.506299,0
0.140451,-0.527457,0
0.153872,-0.548548,0
0.1673,-0.569635,0
0.180722,-0.590726,0
0.194149,-0.611814,0
0.207657,-0.632849,0
0.221158,-0.653891,0
0.234665,-0.67493,0
0.253457,-0.691416,0
0.270627,-0.709589,0
0.286129,-0.729196,0
0.300003,-0.749997,0
0.304202,-0.790638,0
0.318832,-0.81091,0
0.33472,-0.830213,0
0.350003,-0.849997,0
0.400003,-0.899997,0
0.4483,-0.94252,0
0.469388,-0.955945,0
0.49194,-0.966727,0
0.516855,-0.964609,0
0.541745,-0.962271,0
0.566708,-0.960974,0
0.591671,-0.959632,0
0.616647,-0.958548,0
0.641629,-0.957511,0
0.666617,-0.956754,0
0.691604,-0.956037,0
0.716598,-0.955493,0
0.741592,-0.954981,0
0.766592,-0.954587,0
0.791586,-0.954218,0
0.816586,-0.953937,0
0.841586,-0.953684,0
0.866586,-0.953498,0
0.891586,-0.953345,0
0.916586,-0.953253,0
0.941586,-0.953202,0
0.966586,-0.953217,0
0.991586,-0.953281,0
1.01659,-0.953427,0
1.04159,-0.953644,0
1.06658,-0.953965,0
1.09158,-0.954395,0
1.11657,-0.954969,0
1.14156,-0.955704,0
1.16654,-0.956647,0
1.19151,-0.957837,0
1.21647,-0.959272,0
1.2414,-0.961115,0
1.26636,-0.962561,0
1.29123,-0.965094,0
1.31609,-0.96781,0
1.34066,-0.972419,0
1.36493,-0.978437,0
1.38867,-0.986237,0
1.41244,-0.993994,0
1.43585,-1.00277,0
1.4592,-1.0117,0
1.48205,-1.02184,0
1.50429,-1.03327,0
1.52614,-1.04541,0
1.54807,-1.0574,0
1.57024,-1.06897,0
1.59244,-1.08046,0
1.61454,-1.09216,0
1.63649,-1.10412,0
1.65787,-1.11707,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0543918,-0.124375,0
-0.054993,-0.157621,0
-0.0545383,-0.182614,0
-0.0552432,-0.207605,0
-0.0420047,-0.228812,0
-0.0294101,-0.250409,0
-0.0168704,-0.272037,0
-0.0044467,-0.293732,0
0.00870027,-0.314997,0
0.0217496,-0.336319,0
0.0347196,-0.357691,0
0.0476895,-0.379065,0
0.060867,-0.400309,0
0.0740506,-0.421549,0
0.0872159,-0.442801,0
0.100515,-0.463971,0
0.113827,-0.485132,0
0.127127,-0.506299,0
0.140451,-0.527457,0
0.153872,-0.548548,0
0.1673,-0.569635,0
0.180722,-0.590726,0
0.194149,-0.611814,0
0.207657,-0.632849,0
0.221158,-0.653891,0
0.234665,-0.67493,0
0.253457,-0.691416,0
0.270627,-0.709589,0
0.286129,-0.729196,0
0.300003,-0.749997,0
0.304202,-0.790638,0
0.318832,-0.81091,0
0.33472,-0.830213,0
0.350003,-0.849997,0
0.400003,-0.899997,0
0.4483,-0.94252,0
0.469388,-0.955945,0
0.49194,-0.966727,0
0.516855,-0.964609,0
0.541745,-0.962271,0
0.566708,-0.960974,0
0.591671,-0.959632,0
0.616647,-0.958548,0
0.641629,-0.957511,0
0.666617,-0.956754,0
0.691604,-0.956037,0
0.716598,-0.955493,0
0.741592,-0.954981,0
0.766592,-0.954587,0
0.791586,-0.954218,0
0.816586,-0.953937,0
0.841586,-0.953684,0
0.866586,-0.953498,0
0.891586,-0.953345,0
0.916586,-0.953253,0
0.941586,-0.953202,0
0.966586,-0.953217,0
0.991586,-0.953281,0
1.01659,-0.953427,0
1.04159,-0.953644,0
1.06658,-0.953965,0
1.09158,-0.954395,0
1.11657,-0.954969,0
1.14156,-0.955704,0
1.16654,-0.956647,0
1.19151,-0.957837,0
1.21647,-0.959272,0
1.2414,-0.961115,0
1.26636,-0.962561,0
1.29123,-0.965094,0
1.31609,-0.96781,0
1.34066,-0.972419,0
1.36493,-0.978437,0
1.38867,-0.986237,0
1.41244,-0.993994,0
1.43585,-1.00277,0
1.4592,-1.0117,0
1.48205,-1.02184,0
1.50429,-1.03327,0
1.52614,-1.04541,0
1.54807,-1.0574,0
1.57024,-1.06897,0
1.59244,-1.08046,0
1.61454,-1.09216,0
1.63649,-1.10412,0
1.65787,-1.11707,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0543918,-0.124375,0
-0.054993,-0.157621,0
-0.0545383,-0.182614,0
-0.0552432,-0.207605,0
-0.0420047,-0.228812,0
-0.0294101,-0.250409,0
-0.0168704,-0.272037,0
-0.0044467,-0.293732,0
0.00870027,-0.314997,0
0.0217496,-0.336319,0
0.0347196,-0.357691,0
0.0476895,-0.379065,0
0.060867,-0.400309,0
0.0740506,-0.421549,0
0.0872159,-0.442801,0
0.100515,-0.463971,0
0.113827,-0.485132,0
0.127127,-0.506299,0
0.140451,-0.527457,0
0.153872,-0.548548,0
0.1673,-0.569635,0
0.180722,-0.590726,0
0.194149,-0.611814,0
0.207657,-0.632849,0
0.221158,-0.653891,0
0.234665,-0.67493,0
0.253457,-0.691416,0
0.270627,-0.709589,0
0.286129,-0.729196,0
0.300003,-0.749997,0
0.304202,-0.790638,0
0.318832,-0.81091,0
0.33472,-0.830213,0
0.350003,-0.849997,0
0.400003,-0.899997,0
0.4483,-0.94252,0
0.469388,-0.955945,0
0.49194,-0.966727,0
0.516855,-0.964609,0
0.541745,-0.962271,0
0.566708,-0.960974,0
0.591671,-0.959632,0
0.616647,-0.958548,0
0.641629,-0.957511,0
0.666617,-0.956754,0
0.691604,-0.956037,0
0.716598,-0.955493,0
0.741592,-0.954981,0
0.766592,-0.954587,0
0.791586,-0.954218,0
0.816586,-0.953937,0
0.841586,-0.953684,0
0.866586,-0.953498,0
0.891586,-0.953345,0
0.916586,-0.953253,0
0.941586,-0.953202,0
0.966586,-0.953217,0
0.991586,-0.953281,0
1.01659,-0.953427,0
1.04159,-0.953644,0
1.06658,-0.953965,0
1.09158,-0.954395,0
1.11657,-0.954969,0
1.14156,-0.955704,0
1.16654,-0.956647,0
1.19151,-0.957837,0
1.21647,-0.959272,0
1.2414,-0.961115,0
1.26636,-0.962561,0
1.29123,-0.965094,0
1.31609,-0.96781,0
1.34066,-0.972419,0
1.36493,-0.978437,0
1.38867,-0.986237,0
1.41244,-0.993994,0
1.43585,-1.00277,0
1.4592,-1.0117,0
1.48205,-1.02184,0
1.50429,-1.03327,0
1.52614,-1.04541,0
1.54807,-1.0574,0
1.57024,-1.06897,0
1.59244,-1.08046,0
1.61454,-1.09216,0
1.63649,-1.10412,0
1.65787,-1.11707,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0552707,-0.12536,0
-0.0563235,-0.157639,0
-0.0550479,-0.182605,0
-0.0552432,-0.207605,0
-0.0420047,-0.228812,0
-0.0294101,-0.250409,0
-0.0168704,-0.272037,0
-0.0044467,-0.293732,0
0.00870027,-0.314997,0
0.0217496,-0.336319,0
0.0347196,-0.357691,0
0.0476895,-0.379065,0
0.060867,-0.400309,0
0.0740506,-0.421549,0
0.0872159,-0.442801,0
0.100515,-0.463971,0
0.113827,-0.485132,0
0.127127,-0.506299,0
0.140451,-0.527457,0
0.153872,-0.548548,0
0.1673,-0.569635,0
0.180722,-0.590726,0
0.194149,-0.611814,0
0.207657,-0.632849,0
0.221158,-0.653891,0
0.234665,-0.67493,0
0.253457,-0.691416,0
0.270627,-0.709589,0
0.286129,-0.729196,0
0.300003,-0.749997,0
0.304202,-0.790638,0
0.318832,-0.81091,0
0.33472,-0.830213,0
0.350003,-0.849997,0
0.400003,-0.899997,0
0.447409,-0.942264,0
0.468411,-0.955835,0
0.490878,-0.966794,0
0.515786,-0.964673,0
0.540677,-0.962317,0
0.565646,-0.96102,0
0.590609,-0.959671,0
0.615585,-0.958585,0
0.640561,-0.957541,0
0.665548,-0.956784,0
0.690542,-0.956064,0
0.715536,-0.955521,0
0.74053,-0.955008,0
0.765524,-0.954615,0
0.790524,-0.954248,0
0.815524,-0.953971,0
0.840518,-0.953723,0
0.865518,-0.953543,0
0.890518,-0.9534,0
0.915518,-0.953321,0
0.940518,-0.953281,0
0.965518,-0.953311,0
0.990518,-0.9534,0
1.01552,-0.953574,0
1.04052,-0.953824,0
1.06551,-0.954187,0
1.09051,-0.954669,0
1.1155,-0.955307,0
1.14049,-0.956125,0
1.16547,-0.957169,0
1.19043,-0.958484,0
1.21538,-0.960114,0
1.24029,-0.962168,0
1.26523,-0.963901,0
1.29008,-0.966706,0
1.3149,-0.969715,0
1.33942,-0.974564,0
1.36361,-0.980881,0
1.38729,-0.988901,0
1.41106,-0.996631,0
1.43448,-1.00538,0
1.45789,-1.01416,0
1.48082,-1.02412,0
1.50316,-1.03534,0
1.52512,-1.04728,0
1.54724,-1.05893,0
1.56957,-1.07018,0
1.59193,-1.08137,0
1.61418,-1.09275,0
1.63626,-1.10448,0
1.65777,-1.11723,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0552707,-0.12536,0
-0.0563235,-0.157639,0
-0.0550479,-0.182605,0
-0.0552432,-0.207605,0
-0.0420047,-0.228812,0
-0.0294101,-0.250409,0
-0.0168704,-0.272037,0
-0.0044467,-0.293732,0
0.00870027,-0.314997,0
0.0217496,-0.336319,0
0.0347196,-0.357691,0
0.0476895,-0.379065,0
0.060867,-0.400309,0
0.0740506,-0.421549,0
0.0872159,-0.442801,0
0.100515,-0.463971,0
0.113827,-0.485132,0
0.127127,-0.506299,0
0.140451,-0.527457,0
0.153872,-0.548548,0
0.1673,-0.569635,0
0.180722,-0.590726,0
0.194149,-0.611814,0
0.207657,-0.632849,0
0.221158,-0.653891,0
0.234665,-0.67493,0
0.253457,-0.691416,0
0.270627,-0.709589,0
0.286129,-0.729196,0
0.300003,-0.749997,0
0.304202,-0.790638,0
0.318832,-0.81091,0
0.33472,-0.830213,0
0.350003,-0.849997,0
0.400003,-0.899997,0
0.447409,-0.942264,0
0.468411,-0.955835,0
0.490878,-0.966794,0
0.515786,-0.964673,0
0.540677,-0.962317,0
0.565646,-0.96102,0
0.590609,-0.959671,0
0.615585,-0.958585,0
0.640561,-0.957541,0
0.665548,-0.956784,0
0.690542,-0.956064,0
0.715536,-0.955521,0
0.74053,-0.955008,0
0.765524,-0.954615,0
0.790524,-0.954248,0
0.815524,-0.953971,0
0.840518,-0.953723,0
0.865518,-0.953543,0
0.890518,-0.9534,0
0.915518,-0.953321,0
0.940518,-0.953281,0
0.965518,-0.953311,0
0.990518,-0.9534,0
1.01552,-0.953574,0
1.04052,-0.953824,0
1.06551,-0.954187,0
1.09051,-0.954669,0
1.1155,-0.955307,0
1.14049,-0.956125,0
1.16547,-0.957169,0
1.19043,-0.958484,0
1.21538,-0.960114,0
1.24029,-0.962168,0
1.26523,-0.963901,0
1.29008,-0.966706,0
1.3149,-0.969715,0
1.33942,-0.974564,0
1.36361,-0.980881,0
1.38729,-0.988901,0
1.41106,-0.996631,0
1.43448,-1.00538,0
1.45789,-1.01416,0
1.48082,-1.02412,0
1.50316,-1.03534,0
1.52512,-1.04728,0
1.54724,-1.05893,0
1.56957,-1.07018,0
1.59193,-1.08137,0
1.61418,-1.09275,0
1.63626,-1.10448,0
1.65777,-1.11723,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0552707,-0.12536,0
-0.0563235,-0.157639,0
-0.0550479,-0.182605,0
-0.0552432,-0.207605,0
-0.0420047,-0.228812,0
-0.0294101,-0.250409,0
-0.0168704,-0.272037,0
-0.0044467,-0.293732,0
0.00870027,-0.314997,0
0.0217496,-0.336319,0
0.0347196,-0.357691,0
0.0476895,-0.379065,0
0.060867,-0.400309,0
0.0740506,-0.421549,0
0.0872159,-0.442801,0
0.100515,-0.463971,0
0.113827,-0.485132,0
0.127127,-0.506299,0
0.140451,-0.527457,0
0.153872,-0.548548,0
0.1673,-0.569635,0
0.180722,-0.590726,0
0.194149,-0.611814,0
0.207657,-0.632849,0
0.221158,-0.653891,0
0.234665,-0.67493,0
0.253457,-0.691416,0
0.270627,-0.709589,0
0.286129,-0.729196,0
0.300003,-0.749997,0
0.304202,-0.790638,0
0.318832,-0.81091,0
0.33472,-0.830213,0
0.350003,-0.849997,0
0.400003,-0.899997,0
0.447409,-0.942264,0
0.468411,-0.955835,0
0.490878,-0.966794,0
0.515786,-0.964673,0
0.540677,-0.962317,0
0.565646,-0.96102,0
0.590609,-0.959671,0
0.615585,-0.958585,0
0.640561,-0.957541,0
0.665548,-0.956784,0
0.690542,-0.956064,0
0.715536,-0.955521,0
0.74053,-0.955008,0
0.765524,-0.954615,0
0.790524,-0.954248,0
0.815524,-0.953971,0
0.840518,-0.953723,0
0.865518,-0.953543,0
0.890518,-0.9534,0
0.915518,-0.953321,0
0.940518,-0.953281,0
0.965518,-0.953311,0
0.990518,-0.9534,0
1.01552,-0.953574,0
1.04052,-0.953824,0
1.06551,-0.954187,0
1.09051,-0.954669,0
1.1155,-0.955307,0
1.14049,-0.956125,0
1.16547,-0.957169,0
1.19043,-0.958484,0
1.21538,-0.960114,0
1.24029,-0.962168,0
1.26523,-0.963901,0
1.29008,-0.966706,0
1.3149,-0.969715,0
1.33942,-0.974564,0
1.36361,-0.980881,0
1.38729,-0.988901,0
1.41106,-0.996631,0
1.43448,-1.00538,0
1.45789,-1.01416,0
1.48082,-1.02412,0
1.50316,-1.03534,0
1.52512,-1.04728,0
1.54724,-1.05893,0
1.56957,-1.07018,0
1.59193,-1.08137,0
1.61418,-1.09275,0
1.63626,-1.10448,0
1.65777,-1.11723,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0552707,-0.12536,0
-0.0563235,-0.157639,0
-0.0550479,-0.182605,0
-0.0552432,-0.207605,0
-0.0420047,-0.228812,0
-0.0294101,-0.250409,0
-0.0168704,-0.272037,0
-0.0044467,-0.293732,0
0.00870027,-0.314997,0
0.0217496,-0.336319,0
0.0347196,-0.357691,0
0.0476895,-0.379065,0
0.060867,-0.400309,0
0.0740506,-0.421549,0
0.0872159,-0.442801,0
0.100515,-0.463971,0
0.113827,-0.485132,0
0.127127,-0.506299,0
0.140451,-0.527457,0
0.153872,-0.548548,0
0.1673,-0.569635,0
0.180722,-0.590726,0
0.194149,-0.611814,0
0.207657,-0.632849,0
0.221158,-0.653891,0
0.234665,-0.67493,0
0.253457,-0.691416,0
0.270627,-0.709589,0
0.286129,-0.729196,0
0.300003,-0.749997,0
0.304202,-0.790638,0
0.318832,-0.81091,0
0.33472,-0.830213,0
0.350003,-0.849997,0
0.400003,-0.899997,0
0.447409,-0.942264,0
0.468411,-0.955835,0
0.490878,-0.966794,0
0.515786,-0.964673,0
0.540677,-0.962317,0
0.565646,-0.96102,0
0.590609,-0.959671,0
0.615585,-0.958585,0
0.640561,-0.957541,0
0.665548,-0.956784,0
0.690542,-0.956064,0
0.715536,-0.955521,0
0.74053,-0.955008,0
0.765524,-0.954615,0
0.790524,-0.954248,0
0.815524,-0.953971,0
0.840518,-0.953723,0
0.865518,-0.953543,0
0.890518,-0.9534,0
0.915518,-0.953321,0
0.940518,-0.953281,0
0.965518,-0.953311,0
0.990518,-0.9534,0
1.01552,-0.953574,0
1.04052,-0.953824,0
1.06551,-0.954187,0
1.09051,-0.954669,0
1.1155,-0.955307,0
1.14049,-0.956125,0
1.16547,-0.957169,0
1.19043,-0.958484,0
1.21538,-0.960114,0
1.24029,-0.962168,0
1.26523,-0.963901,0
1.29008,-0.966706,0
1.3149,-0.969715,0
1.33942,-0.974564,0
1.36361,-0.980881,0
1.38729,-0.988901,0
1.41106,-0.996631,0
1.43448,-1.00538,0
1.45789,-1.01416,0
1.48082,-1.02412,0
1.50316,-1.03534,0
1.52512,-1.04728,0
1.54724,-1.05893,0
1.56957,-1.07018,0
1.59193,-1.08137,0
1.61418,-1.09275,0
1.63626,-1.10448,0
1.65777,-1.11723,0
1.67866,-1.13096,0
1.67866,-1.13096,0
