x,y,z
0.848648,-0.953385,0
0.873648,-0.953144,0
0.898648,-0.952924,0
0.923642,-0.952747,0
0.948642,-0.952585,0
0.973642,-0.95246,0
0.998642,-0.952356,0
1.02364,-0.952286,0
1.04864,-0.95224,0
1.07364,-0.952231,0
1.09864,-0.952252,0
1.12364,-0.95232,0
1.14864,-0.95243,0
1.17364,-0.952597,0
1.19864,-0.952829,0
1.22364,-0.952817,0
1.24864,-0.953128,0
1.27364,-0.952826,0
1.29862,-0.953733,0
1.32359,-0.954932,0
1.34834,-0.958478,0
1.37279,-0.963687,0
1.39662,-0.971244,0
1.41997,-0.980164,0
1.44295,-0.990033,0
1.46581,-1.00015,0
1.48813,-1.01141,0
1.50966,-1.0241,0
1.53084,-1.0374,0
1.55188,-1.05089,0
1.57317,-1.064,0
1.5946,-1.07688,0
1.61601,-1.08979,0
1.63737,-1.10278,0
1.65824,-1.11653,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0569369,-0.109644,0
-0.0495944,-0.157837,0
-0.0524722,-0.182672,0
-0.0552402,-0.20752,0
-0.0419955,-0.22872,0
-0.0293948,-0.250315,0
-0.0168521,-0.271939,0
-0.00442229,-0.293631,0
0.00872469,-0.314893,0
0.0217801,-0.336212,0
0.0347562,-0.357581,0
0.0477323,-0.378952,0
0.060983,-0.400153,0
0.0742093,-0.421366,0
0.087399,-0.442603,0
0.100808,-0.463706,0
0.114175,-0.48483,0
0.127505,-0.505979,0
0.140835,-0.52713,0
0.154281,-0.548209,0
0.167709,-0.569294,0
0.181125,-0.59039,0
0.194528,-0.611493,0
0.208023,-0.632538,0
0.221493,-0.653598,0
0.234964,-0.674659,0
0.253671,-0.691242,0
0.270761,-0.709491,0
0.286191,-0.729157,0
0.300003,-0.749997,0
0.350003,-0.799997,0
0.400003,-0.849997,0
0.450003,-0.899997,0
0.454196,-0.944278,0
0.475888,-0.956711,0
0.49899,-0.966275,0
0.523898,-0.964179,0
0.5488,-0.961957,0
0.573764,-0.960666,0
0.598733,-0.959354,0
0.623709,-0.958295,0
0.648691,-0.957291,0
0.673678,-0.956546,0
0.698666,-0.955841,0
0.72366,-0.955298,0
0.74866,-0.954782,0
0.773654,-0.954373,0
0.798648,-0.953989,0
0.823648,-0.953675,0
0.848648,-0.953385,0
0.873648,-0.953144,0
0.898648,-0.952924,0
0.923642,-0.952747,0
0.948642,-0.952585,0
0.973642,-0.95246,0
0.998642,-0.952356,0
1.02364,-0.952286,0
1.04864,-0.95224,0
1.07364,-0.952231,0
1.09864,-0.952252,0
1.12364,-0.95232,0
1.14864,-0.95243,0
1.17364,-0.952597,0
1.19864,-0.952829,0
1.22364,-0.952817,0
1.24864,-0.953128,0
1.27364,-0.952826,0
1.29862,-0.953733,0
1.32359,-0.954932,0
1.34834,-0.958478,0
1.37279,-0.963687,0
1.39662,-0.971244,0
1.41997,-0.980164,0
1.44295,-0.990033,0
1.46581,-1.00015,0
1.48813,-1.01141,0
1.50966,-1.0241,0
1.53084,-1.0374,0
1.55188,-1.05089,0
1.57317,-1.064,0
1.5946,-1.07688,0
1.61601,-1.08979,0
1.63737,-1.10278,0
1.65824,-1.11653,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0569369,-0.109644,0
-0.0495944,-0.157837,0
-0.0524722,-0.182672,0
-0.0552402,-0.20752,0
-0.0419955,-0.22872,0
-0.0293948,-0.250315,0
-0.0168521,-0.271939,0
-0.00442229,-0.293631,0
0.00872469,-0.314893,0
0.0217801,-0.336212,0
0.0347562,-0.357581,0
0.0477323,-0.378952,0
0.060983,-0.400153,0
0.0742093,-0.421366,0
0.087399,-0.442603,0
0.100808,-0.463706,0
0.114175,-0.48483,0
0.127505,-0.505979,0
0.140835,-0.52713,0
0.154281,-0.548209,0
0.167709,-0.569294,0
0.181125,-0.59039,0
0.194528,-0.611493,0
0.208023,-0.632538,0
0.221493,-0.653598,0
0.234964,-0.674659,0
0.253671,-0.691242,0
0.270761,-0.709491,0
0.286191,-0.729157,0
0.300003,-0.749997,0
0.350003,-0.799997,0
0.400003,-0.849997,0
0.450003,-0.899997,0
0.454196,-0.944278,0
0.475888,-0.956711,0
0.49899,-0.966275,0
0.523898,-0.964179,0
0.5488,-0.961957,0
0.573764,-0.960666,0
0.598733,-0.959354,0
0.623709,-0.958295,0
0.648691,-0.957291,0
0.673678,-0.956546,0
0.698666,-0.955841,0
0.72366,-0.955298,0
0.74866,-0.954782,0
0.773654,-0.954373,0
0.798648,-0.953989,0
0.823648,-0.953675,0
0.848648,-0.953385,0
0.873648,-0.953144,0
0.898648,-0.952924,0
0.923642,-0.952747,0
0.948642,-0.952585,0
0.973642,-0.95246,0
0.998642,-0.952356,0
1.02364,-0.952286,0
1.04864,-0.95224,0
1.07364,-0.952231,0
1.09864,-0.952252,0
1.12364,-0.95232,0
1.14864,-0.95243,0
1.17364,-0.952597,0
1.19864,-0.952829,0
1.22364,-0.952817,0
1.24864,-0.953128,0
1.27364,-0.952826,0
1.29862,-0.953733,0
1.32359,-0.954932,0
1.34834,-0.958478,0
1.37279,-0.963687,0
1.39662,-0.971244,0
1.41997,-0.980164,0
1.44295,-0.990033,0
1.46581,-1.00015,0
1.48813,-1.01141,0
1.50966,-1.0241,0
1.53084,-1.0374,0
1.55188,-1.05089,0
1.57317,-1.064,0
1.5946,-1.07688,0
1.61601,-1.08979,0
1.63737,-1.10278,0
1.65824,-1.11653,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0569369,-0.109644,0
-0.0495944,-0.157837,0
-0.0524722,-0.182672,0
-0.0552402,-0.20752,0
-0.0419955,-0.22872,0
-0.0293948,-0.250315,0
-0.0168521,-0.271939,0
-0.00442229,-0.293631,0
0.00872469,-0.314893,0
0.0217801,-0.336212,0
0.0347562,-0.357581,0
0.0477323,-0.378952,0
0.060983,-0.400153,0
0.0742093,-0.421366,0
0.087399,-0.442603,0
0.100808,-0.463706,0
0.114175,-0.48483,0
0.127505,-0.505979,0
0.140835,-0.52713,0
0.154281,-0.548209,0
0.167709,-0.569294,0
0.181125,-0.59039,0
0.194528,-0.611493,0
0.208023,-0.632538,0
0.221493,-0.653598,0
0.234964,-0.674659,0
0.253671,-0.691242,0
0.270761,-0.709491,0
0.286191,-0.729157,0
0.300003,-0.749997,0
0.350003,-0.799997,0
0.400003,-0.849997,0
0.450003,-0.899997,0
0.454196,-0.944278,0
0.475888,-0.956711,0
0.49899,-0.966275,0
0.523898,-0.964179,0
0.5488,-0.961957,0
0.573764,-0.960666,0
0.598733,-0.959354,0
0.623709,-0.958295,0
0.648691,-0.957291,0
0.673678,-0.956546,0
0.698666,-0.955841,0
0.72366,-0.955298,0
0.74866,-0.954782,0
0.773654,-0.954373,0
0.798648,-0.953989,0
0.823648,-0.953675,0
0.848648,-0.953385,0
0.873648,-0.953144,0
0.898648,-0.952924,0
0.923642,-0.952747,0
0.948642,-0.952585,0
0.973642,-0.95246,0
0.998642,-0.952356,0
1.02364,-0.952286,0
1.04864,-0.95224,0
1.07364,-0.952231,0
1.09864,-0.952252,0
1.12364,-0.95232,0
1.14864,-0.95243,0
1.17364,-0.952597,0
1.19864,-0.952829,0
1.22364,-0.952817,0
1.24864,-0.953128,0
1.27364,-0.952826,0
1.29862,-0.953733,0
1.32359,-0.954932,0
1.34834,-0.958478,0
1.37279,-0.963687,0
1.39662,-0.971244,0
1.41997,-0.980164,0
1.44295,-0.990033,0
1.46581,-1.00015,0
1.48813,-1.01141,0
1.50966,-1.0241,0
1.53084,-1.0374,0
1.55188,-1.05089,0
1.57317,-1.064,0
1.5946,-1.07688,0
1.61601,-1.08979,0
1.63737,-1.10278,0
1.65824,-1.11653,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0569369,-0.109644,0
-0.0495944,-0.157837,0
-0.0524722,-0.182672,0
-0.0552402,-0.20752,0
-0.0419955,-0.22872,0
-0.0293948,-0.250315,0
-0.0168521,-0.271939,0
-0.00442229,-0.293631,0
0.00872469,-0.314893,0
0.0217801,-0.336212,0
0.0347562,-0.357581,0
0.0477323,-0.378952,0
0.060983,-0.400153,0
0.0742093,-0.421366,0
0.087399,-0.442603,0
0.100808,-0.463706,0
0.114175,-0.48483,0
0.127505,-0.505979,0
0.140835,-0.52713,0
0.154281,-0.548209,0
0.167709,-0.569294,0
0.181125,-0.59039,0
0.194528,-0.611493,0
0.208023,-0.632538,0
0.221493,-0.653598,0
0.234964,-0.674659,0
0.253671,-0.691242,0
0.270761,-0.709491,0
0.286191,-0.729157,0
0.300003,-0.749997,0
0.350003,-0.799997,0
0.400003,-0.849997,0
0.450003,-0.899997,0
0.454196,-0.944278,0
0.475888,-0.956711,0
0.49899,-0.966275,0
0.523898,-0.964179,0
0.5488,-0.961957,0
0.573764,-0.960666,0
0.598733,-0.959354,0
0.623709,-0.958295,0
0.648691,-0.957291,0
0.673678,-0.956546,0
0.698666,-0.955841,0
0.72366,-0.955298,0
0.74866,-0.954782,0
0.773654,-0.954373,0
0.798648,-0.953989,0
0.823648,-0.953675,0
0.848648,-0.953385,0
0.873648,-0.953144,0
0.898648,-0.952924,0
0.923642,-0.952747,0
0.948642,-0.952585,0
0.973642,-0.95246,0
0.998642,-0.952356,0
1.02364,-0.952286,0
1.04864,-0.95224,0
1.07364,-0.952231,0
1.09864,-0.952252,0
1.12364,-0.95232,0
1.14864,-0.95243,0
1.17364,-0.952597,0
1.19864,-0.952829,0
1.22364,-0.952817,0
1.24864,-0.953128,0
1.27364,-0.952826,0
1.29862,-0.953733,0
1.32359,-0.954932,0
1.34834,-0.958478,0
1.37279,-0.963687,0
1.39662,-0.971244,0
1.41997,-0.980164,0
1.44295,-0.990033,0
1.46581,-1.00015,0
1.48813,-1.01141,0
1.50966,-1.0241,0
1.53084,-1.0374,0
1.55188,-1.05089,0
1.57317,-1.064,0
1.5946,-1.07688,0
1.61601,-1.08979,0
1.63737,-1.10278,0
1.65824,-1.11653,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0564944,-0.109568,0
-0.0491122,-0.157895,0
-0.0522922,-0.182694,0
-0.0552402,-0.20752,0
-0.0419955,-0.22872,0
-0.0293948,-0.250315,0
-0.0168521,-0.271939,0
-0.00442229,-0.293631,0
0.00872469,-0.314893,0
0.0217801,-0.336212,0
0.0347562,-0.357581,0
0.0477323,-0.378952,0
0.060983,-0.400153,0
0.0742093,-0.421366,0
0.087399,-0.442603,0
0.100808,-0.463706,0
0.114175,-0.48483,0
0.127505,-0.505979,0
0.140835,-0.52713,0
0.154281,-0.548209,0
0.167709,-0.569294,0
0.181125,-0.59039,0
0.194528,-0.611493,0
0.208023,-0.632538,0
0.221493,-0.653598,0
0.234964,-0.674659,0
0.253671,-0.691242,0
0.270761,-0.709491,0
0.286191,-0.729157,0
0.300003,-0.749997,0
0.350003,-0.799997,0
0.400003,-0.849997,0
0.450003,-0.899997,0
0.453567,-0.944083,0
0.475192,-0.956623,0
0.498233,-0.966324,0
0.523147,-0.964225,0
0.54805,-0.961991,0
0.573013,-0.9607,0
0.597976,-0.959384,0
0.622958,-0.958322,0
0.647934,-0.957315,0
0.672928,-0.956568,0
0.697915,-0.955863,0
0.722909,-0.955316,0
0.747903,-0.954804,0
0.772903,-0.954395,0
0.797897,-0.954013,0
0.822897,-0.953705,0
0.847897,-0.953415,0
0.872891,-0.953183,0
0.897891,-0.95297,0
0.922891,-0.952802,0
0.947891,-0.952652,0
0.972891,-0.952545,0
0.997891,-0.95246,0
1.02289,-0.952414,0
1.04789,-0.952396,0
1.07289,-0.952423,0
1.09789,-0.952491,0
1.12289,-0.952616,0
1.14789,-0.952796,0
1.17289,-0.953049,0
1.19788,-0.953388,0
1.22288,-0.953516,0
1.24788,-0.953986,0
1.27288,-0.953855,0
1.29786,-0.954923,0
1.32282,-0.956256,0
1.34756,-0.959888,0
1.372,-0.965128,0
1.39584,-0.972654,0
1.41925,-0.981424,0
1.44228,-0.991153,0
1.46519,-1.00115,0
1.48757,-1.01231,0
1.50917,-1.0249,0
1.5304,-1.0381,0
1.55153,-1.05145,0
1.57289,-1.06444,0
1.59439,-1.07721,0
1.61586,-1.09001,0
1.63727,-1.10291,0
1.6582,-1.1166,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0564944,-0.109568,0
-0.0491122,-0.157895,0
-0.0522922,-0.182694,0
-0.0552402,-0.20752,0
-0.0419955,-0.22872,0
-0.0293948,-0.250315,0
-0.0168521,-0.271939,0
-0.00442229,-0.293631,0
0.00872469,-0.314893,0
0.0217801,-0.336212,0
0.0347562,-0.357581,0
0.0477323,-0.378952,0
0.060983,-0.400153,0
0.0742093,-0.421366,0
0.087399,-0.442603,0
0.100808,-0.463706,0
0.114175,-0.48483,0
0.127505,-0.505979,0
0.140835,-0.52713,0
0.154281,-0.548209,0
0.167709,-0.569294,0
0.181125,-0.59039,0
0.194528,-0.611493,0
0.208023,-0.632538,0
0.221493,-0.653598,0
0.234964,-0.674659,0
0.253671,-0.691242,0
0.270761,-0.709491,0
0.286191,-0.729157,0
0.300003,-0.749997,0
0.350003,-0.799997,0
0.400003,-0.849997,0
0.450003,-0.899997,0
0.453567,-0.944083,0
0.475192,-0.956623,0
0.498233,-0.966324,0
0.523147,-0.964225,0
0.54805,-0.961991,0
0.573013,-0.9607,0
0.597976,-0.959384,0
0.622958,-0.958322,0
0.647934,-0.957315,0
0.672928,-0.956568,0
0.697915,-0.955863,0
0.722909,-0.955316,0
0.747903,-0.954804,0
0.772903,-0.954395,0
0.797897,-0.954013,0
0.822897,-0.953705,0
0.847897,-0.953415,0
0.872891,-0.953183,0
0.897891,-0.95297,0
0.922891,-0.952802,0
0.947891,-0.952652,0
0.972891,-0.952545,0
0.997891,-0.95246,0
1.02289,-0.952414,0
1.04789,-0.952396,0
1.07289,-0.952423,0
1.09789,-0.952491,0
1.12289,-0.952616,0
1.14789,-0.952796,0
1.17289,-0.953049,0
1.19788,-0.953388,0
1.22288,-0.953516,0
1.24788,-0.953986,0
1.27288,-0.953855,0
1.29786,-0.954923,0
1.32282,-0.956256,0
1.34756,-0.959888,0
1.372,-0.965128,0
1.39584,-0.972654,0
1.41925,-0.981424,0
1.44228,-0.991153,0
1.46519,-1.00115,0
1.48757,-1.01231,0
1.50917,-1.0249,0
1.5304,-1.0381,0
1.55153,-1.05145,0
1.57289,-1.06444,0
1.59439,-1.07721,0
1.61586,-1.09001,0
1.63727,-1.10291,0
1.6582,-1.1166,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0564944,-0.109568,0
-0.0491122,-0.157895,0
-0.0522922,-0.182694,0
-0.0552402,-0.20752,0
-0.0419955,-0.22872,0
-0.0293948,-0.250315,0
-0.0168521,-0.271939,0
-0.00442229,-0.293631,0
0.00872469,-0.314893,0
0.0217801,-0.336212,0
0.0347562,-0.357581,0
0.0477323,-0.378952,0
0.060983,-0.400153,0
0.0742093,-0.421366,0
0.087399,-0.442603,0
0.100808,-0.463706,0
0.114175,-0.48483,0
0.127505,-0.505979,0
0.140835,-0.52713,0
0.154281,-0.548209,0
0.167709,-0.569294,0
0.181125,-0.59039,0
0.194528,-0.611493,0
0.208023,-0.632538,0
0.221493,-0.653598,0
0.234964,-0.674659,0
0.253671,-0.691242,0
0.270761,-0.709491,0
0.286191,-0.729157,0
0.300003,-0.749997,0
0.350003,-0.799997,0
0.400003,-0.849997,0
0.450003,-0.899997,0
0.453567,-0.944083,0
0.475192,-0.956623,0
0.498233,-0.966324,0
0.523147,-0.964225,0
0.54805,-0.961991,0
0.573013,-0.9607,0
0.597976,-0.959384,0
0.622958,-0.958322,0
0.647934,-0.957315,0
0.672928,-0.956568,0
0.697915,-0.955863,0
0.722909,-0.955316,0
0.747903,-0.954804,0
0.772903,-0.954395,0
0.797897,-0.954013,0
0.822897,-0.953705,0
0.847897,-0.953415,0
0.872891,-0.953183,0
0.897891,-0.95297,0
0.922891,-0.952802,0
0.947891,-0.952652,0
0.972891,-0.952545,0
0.997891,-0.95246,0
1.02289,-0.952414,0
1.04789,-0.952396,0
1.07289,-0.952423,0
1.09789,-0.952491,0
1.12289,-0.952616,0
1.14789,-0.952796,0
1.17289,-0.953049,0
1.19788,-0.953388,0
1.22288,-0.953516,0
1.24788,-0.953986,0
1.27288,-0.953855,0
1.29786,-0.954923,0
1.32282,-0.956256,0
1.34756,-0.959888,0
1.372,-0.965128,0
1.39584,-0.972654,0
1.41925,-0.981424,0
1.44228,-0.991153,0
1.46519,-1.00115,0
1.48757,-1.01231,0
1.50917,-1.0249,0
1.5304,-1.0381,0
1.55153,-1.05145,0
1.57289,-1.06444,0
1.59439,-1.07721,0
1.61586,-1.09001,0
1.63727,-1.10291,0
1.6582,-1.1166,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0564944,-0.109568,0
-0.0491122,-0.157895,0
-0.0522922,-0.182694,0
-0.0552402,-0.20752,0
-0.0419955,-0.22872,0
-0.0293948,-0.250315,0
-0.0168521,-0.271939,0
-0.00442229,-0.293631,0
0.00872469,-0.314893,0
0.0217801,-0.336212,0
0.0347562,-0.357581,0
0.0477323,-0.378952,0
0.060983,-0.400153,0
0.0742093,-0.421366,0
0.087399,-0.442603,0
0.100808,-0.463706,0
0.114175,-0.48483,0
0.127505,-0.505979,0
0.140835,-0.52713,0
0.154281,-0.548209,0
0.167709,-0.569294,0
0.181125,-0.59039,0
0.194528,-0.611493,0
0.208023,-0.632538,0
0.221493,-0.653598,0
0.234964,-0.674659,0
0.253671,-0.691242,0
0.270761,-0.709491,0
0.286191,-0.729157,0
0.300003,-0.749997,0
0.350003,-0.799997,0
0.400003,-0.849997,0
0.450003,-0.899997,0
0.453567,-0.944083,0
0.475192,-0.956623,0
0.498233,-0.966324,0
0.523147,-0.964225,0
0.54805,-0.961991,0
0.573013,-0.9607,0
0.597976,-0.959384,0
0.622958,-0.958322,0
0.647934,-0.957315,0
0.672928,-0.956568,0
0.697915,-0.955863,0
0.722909,-0.955316,0
0.747903,-0.954804,0
0.772903,-0.954395,0
0.797897,-0.954013,0
0.822897,-0.953705,0
0.847897,-0.953415,0
0.872891,-0.953183,0
0.897891,-0.95297,0
0.922891,-0.952802,0
0.947891,-0.952652,0
0.972891,-0.952545,0
0.997891,-0.95246,0
1.02289,-0.952414,0
1.04789,-0.952396,0
1.07289,-0.952423,0
1.09789,-0.952491,0
1.12289,-0.952616,0
1.14789,-0.952796,0
1.17289,-0.953049,0
1.19788,-0.953388,0
1.22288,-0.953516,0
1.24788,-0.953986,0
1.27288,-0.953855,0
1.29786,-0.954923,0
1.32282,-0.956256,0
1.34756,-0.959888,0
1.372,-0.965128,0
1.39584,-0.972654,0
1.41925,-0.981424,0
1.44228,-0.991153,0
1.46519,-1.00115,0
1.48757,-1.01231,0
1.50917,-1.0249,0
1.5304,-1.0381,0
1.55153,-1.05145,0
1.57289,-1.06444,0
1.59439,-1.07721,0
1.61586,-1.09001,0
1.63727,-1.10291,0
1.6582,-1.1166,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0564944,-0.109568,0
-0.0491122,-0.157895,0
-0.0522922,-0.182694,0
-0.0552402,-0.20752,0
-0.0419955,-0.22872,0
-0.0293948,-0.250315,0
-0.0168521,-0.271939,0
-0.00442229,-0.293631,0
0.00872469,-0.314893,0
0.0217801,-0.336212,0
0.0347562,-0.357581,0
0.0477323,-0.378952,0
0.060983,-0.400153,0
0.0742093,-0.421366,0
0.087399,-0.442603,0
0.100808,-0.463706,0
0.114175,-0.48483,0
0.127505,-0.505979,0
0.140835,-0.52713,0
0.154281,-0.548209,0
0.167709,-0.569294,0
0.181125,-0.59039,0
0.194528,-0.611493,0
0.208023,-0.632538,0
0.221493,-0.653598,0
0.234964,-0.674659,0
0.253671,-0.691242,0
0.270761,-0.709491,0
0.286191,-0.729157,0
0.300003,-0.749997,0
0.350003,-0.799997,0
0.400003,-0.849997,0
0.450003,-0.899997,0
0.453567,-0.944083,0
0.475192,-0.956623,0
0.498233,-0.966324,0
0.523147,-0.964225,0
0.54805,-0.961991,0
0.573013,-0.9607,0
0.597976,-0.959384,0
0.622958,-0.958322,0
0.647934,-0.957315,0
0.672928,-0.956568,0
0.697915,-0.955863,0
0.722909,-0.955316,0
0.747903,-0.954804,0
0.772903,-0.954395,0
0.797897,-0.954013,0
0.822897,-0.953705,0
0.847897,-0.953415,0
0.872891,-0.953183,0
0.897891,-0.95297,0
0.922891,-0.952802,0
0.947891,-0.952652,0
0.972891,-0.952545,0
0.997891,-0.95246,0
1.02289,-0.952414,0
1.04789,-0.952396,0
1.07289,-0.952423,0
1.09789,-0.952491,0
1.12289,-0.952616,0
1.14789,-0.952796,0
1.17289,-0.953049,0
1.19788,-0.953388,0
1.22288,-0.953516,0
1.24788,-0.953986,0
1.27288,-0.953855,0
1.29786,-0.954923,0
1.32282,-0.956256,0
1.34756,-0.959888,0
1.372,-0.965128,0
1.39584,-0.972654,0
1.41925,-0.981424,0
1.44228,-0.991153,0
1.46519,-1.00115,0
1.48757,-1.01231,0
1.50917,-1.0249,0
1.5304,-1.0381,0
1.55153,-1.05145,0
1.57289,-1.06444,0
1.59439,-1.07721,0
1.61586,-1.09001,0
1.63727,-1.10291,0
1.6582,-1.1166,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0564761,-0.109397,0
-0.0491122,-0.157895,0
-0.0522922,-0.182694,0
-0.0552402,-0.20752,0
-0.0419955,-0.22872,0
-0.0293948,-0.250315,0
-0.0168521,-0.271939,0
-0.00442229,-0.293631,0
0.00872469,-0.314893,0
0.0217801,-0.336212,0
0.0347562,-0.357581,0
0.0477323,-0.378952,0
0.060983,-0.400153,0
0.0742093,-0.421366,0
0.087399,-0.442603,0
0.100808,-0.463706,0
0.114175,-0.48483,0
0.127505,-0.505979,0
0.140835,-0.52713,0
0.154281,-0.548209,0
0.167709,-0.569294,0
0.181125,-0.59039,0
0.194528,-0.611493,0
0.208023,-0.632538,0
0.221493,-0.653598,0
0.234964,-0.674659,0
0.253671,-0.691242,0
0.270761,-0.709491,0
0.286191,-0.729157,0
0.300003,-0.749997,0
0.350003,-0.799997,0
0.400003,-0.849997,0
0.450003,-0.899997,0
0.453567,-0.944083,0
0.475192,-0.956623,0
0.498233,-0.966324,0
0.523147,-0.964225,0
0.54805,-0.961991,0
0.573013,-0.9607,0
0.597976,-0.959384,0
0.622958,-0.958322,0
0.647934,-0.957315,0
0.672928,-0.956568,0
0.697915,-0.955863,0
0.722909,-0.955316,0
0.747903,-0.954804,0
0.772903,-0.954395,0
0.797897,-0.954013,0
0.822897,-0.953705,0
0.847897,-0.953415,0
0.872891,-0.953183,0
0.897891,-0.95297,0
0.922891,-0.952802,0
0.947891,-0.952652,0
0.972891,-0.952545,0
0.997891,-0.95246,0
1.02289,-0.952414,0
1.04789,-0.952396,0
1.07289,-0.952423,0
1.09789,-0.952491,0
1.12289,-0.952616,0
1.14789,-0.952796,0
1.17289,-0.953049,0
1.19788,-0.953388,0
1.22288,-0.953516,0
1.24788,-0.953986,0
1.27288,-0.953855,0
1.29786,-0.954923,0
1.32282,-0.956256,0
1.34756,-0.959888,0
1.372,-0.965128,0
1.39584,-0.972654,0
1.41925,-0.981424,0
1.44228,-0.991153,0
1.46519,-1.00115,0
1.48757,-1.01231,0
1.50917,-1.0249,0
1.5304,-1.0381,0
1.55153,-1.05145,0
1.57289,-1.06444,0
1.59439,-1.07721,0
1.61586,-1.09001,0
1.63727,-1.10291,0
1.6582,-1.1166,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0564761,-0.109397,0
-0.0491122,-0.157895,0
-0.0522922,-0.182694,0
-0.0552402,-0.20752,0
-0.0419955,-0.22872,0
-0.0293948,-0.250315,0
-0.0168521,-0.271939,0
-0.00442229,-0.293631,0
0.00872469,-0.314893,0
0.0217801,-0.336212,0
0.0347562,-0.357581,0
0.0477323,-0.378952,0
0.060983,-0.400153,0
0.0742093,-0.421366,0
0.087399,-0.442603,0
0.100808,-0.463706,0
0.114175,-0.48483,0
0.127505,-0.505979,0
0.140835,-0.52713,0
0.154281,-0.548209,0
0.167709,-0.569294,0
0.181125,-0.59039,0
0.194528,-0.611493,0
0.208023,-0.632538,0
0.221493,-0.653598,0
0.234964,-0.674659,0
0.253671,-0.691242,0
0.270761,-0.709491,0
0.286191,-0.729157,0
0.300003,-0.749997,0
0.350003,-0.799997,0
0.400003,-0.849997,0
0.450003,-0.899997,0
0.453567,-0.944083,0
0.475192,-0.956623,0
0.498233,-0.966324,0
0.523147,-0.964225,0
0.54805,-0.961991,0
0.573013,-0.9607,0
0.597976,-0.959384,0
0.622958,-0.958322,0
0.647934,-0.957315,0
0.672928,-0.956568,0
0.697915,-0.955863,0
0.722909,-0.955316,0
0.747903,-0.954804,0
0.772903,-0.954395,0
0.797897,-0.954013,0
0.822897,-0.953705,0
0.847897,-0.953415,0
0.872891,-0.953183,0
0.897891,-0.95297,0
0.922891,-0.952802,0
0.947891,-0.952652,0
0.972891,-0.952545,0
0.997891,-0.95246,0
1.02289,-0.952414,0
1.04789,-0.952396,0
1.07289,-0.952423,0
1.09789,-0.952491,0
1.12289,-0.952616,0
1.14789,-0.952796,0
1.17289,-0.953049,0
1.19788,-0.953388,0
1.22288,-0.953516,0
1.24788,-0.953986,0
1.27288,-0.953855,0
1.29786,-0.954923,0
1.32282,-0.956256,0
1.34756,-0.959888,0
1.372,-0.965128,0
1.39584,-0.972654,0
1.41925,-0.981424,0
1.44228,-0.991153,0
1.46519,-1.00115,0
1.48757,-1.01231,0
1.50917,-1.0249,0
1.5304,-1.0381,0
1.55153,-1.05145,0
1.57289,-1.06444,0
1.59439,-1.07721,0
1.61586,-1.09001,0
1.63727,-1.10291,0
1.6582,-1.1166,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0564761,-0.109397,0
-0.0491122,-0.157895,0
-0.0522922,-0.182694,0
-0.0552402,-0.20752,0
-0.0419955,-0.22872,0
-0.0293948,-0.250315,0
-0.0168521,-0.271939,0
-0.00442229,-0.293631,0
0.00872469,-0.314893,0
0.0217801,-0.336212,0
0.0347562,-0.357581,0
0.0477323,-0.378952,0
0.060983,-0.400153,0
0.0742093,-0.421366,0
0.087399,-0.442603,0
0.100808,-0.463706,0
0.114175,-0.48483,0
0.127505,-0.505979,0
0.140835,-0.52713,0
0.154281,-0.548209,0
0.167709,-0.569294,0
0.181125,-0.59039,0
0.194528,-0.611493,0
0.208023,-0.632538,0
0.221493,-0.653598,0
0.234964,-0.674659,0
0.253671,-0.691242,0
0.270761,-0.709491,0
0.286191,-0.729157,0
0.300003,-0.749997,0
0.350003,-0.799997,0
0.400003,-0.849997,0
0.450003,-0.899997,0
0.453567,-0.944083,0
0.475192,-0.956623,0
0.498233,-0.966324,0
0.523147,-0.964225,0
0.54805,-0.961991,0
0.573013,-0.9607,0
0.597976,-0.959384,0
0.622958,-0.958322,0
0.647934,-0.957315,0
0.672928,-0.956568,0
0.697915,-0.955863,0
0.722909,-0.955316,0
0.747903,-0.954804,0
0.772903,-0.954395,0
0.797897,-0.954013,0
0.822897,-0.953705,0
0.847897,-0.953415,0
0.872891,-0.953183,0
0.897891,-0.95297,0
0.922891,-0.952802,0
0.947891,-0.952652,0
0.972891,-0.952545,0
0.997891,-0.95246,0
1.02289,-0.952414,0
1.04789,-0.952396,0
1.07289,-0.952423,0
1.09789,-0.952491,0
1.12289,-0.952616,0
1.14789,-0.952796,0
1.17289,-0.953049,0
1.19788,-0.953388,0
1.22288,-0.953516,0
1.24788,-0.953986,0
1.27288,-0.953855,0
1.29786,-0.954923,0
1.32282,-0.956256,0
1.34756,-0.959888,0
1.372,-0.965128,0
1.39584,-0.972654,0
1.41925,-0.981424,0
1.44228,-0.991153,0
1.46519,-1.00115,0
